ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-31 04:05:49-05:00,133121,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,3,14180793652431,-3326239180378383,-112772169949093,1643616009,-53348620010432,-112345838802010
2022-01-31 04:05:49-05:00,133122,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,-1190160799,9045841778218,-79552984995,1643616032,-66395991662,-66395991662
2022-01-31 04:05:49-05:00,133123,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,817353212301,-250896949775466,35402021514760,1643616012,199924680110795,35727793993474
2022-01-31 04:05:50-05:00,133124,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,40574795596,-12454948851583,35402021514760,0,199924680110795,35727793993474
2022-01-31 04:07:39-05:00,133125,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-834006023201,6338880032031683,-79552984995,1643616032,-66395991662,-66395991662
2022-01-31 04:07:52-05:00,133126,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,2607189397164,-2256776475263668,276458719176829,1643616002,1340206953978892,276574246320334
2022-01-31 04:07:52-05:00,133127,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,112923499509897,-26487274101958428,-112772169949093,1643616009,-53348620010432,-112345838802010
2022-01-31 04:07:52-05:00,133128,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,23718406952657,-151396849122272717,5718929915169,1643616021,7949802540764,5734596296002
2022-01-31 04:07:52-05:00,133129,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,148251011593135,-37158870587618038,169181190774623,1643616004,172030300671598,169580156107123
2022-01-31 04:07:52-05:00,133130,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,18212171676717,-5590457410217830,35402021514760,1643616012,199924680110795,35727793993474
2022-01-31 04:08:18-05:00,133131,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,951429117116,-823554610847978,276458719176829,0,1340206953978892,276574246320334
2022-01-31 04:08:20-05:00,133132,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,10017649944457,-2510907371747015,169181190774623,1643616004,172030300671598,169580156107123
