ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 03:20:22-04:00,755713,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,62722394640648,-2880094897149861660,4505438530068,1652162403,4507616319234,4507616319234
2022-05-10 03:20:22-04:00,755714,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,-68326983064070,-75091537583544845,168916677602690,1652162429,168825686013940,168825686013940
2022-05-10 03:20:22-04:00,755715,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,43978237420875,-27651293854588681,198982036421358,1652162428,213529501688293,199141082278858
2022-05-10 03:20:22-04:00,755716,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,164880931490469,-3000087684208405694,1724808039433,1652162580,1730303909849,1730303909849
2022-05-10 03:20:22-04:00,755717,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,8974235249479,-16523205124568654,-28819108585873,1652162402,-28764795665457,-28764795665457
2022-05-10 03:20:22-04:00,755718,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,12,72746865105525,-45739553515579911,198982036421358,1652162428,213529501688293,199141082278858
2022-05-10 03:20:22-04:00,755719,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,11,-51368017807853,-56453589297124091,168916677602690,1652162429,168825686013940,168825686013940
2022-05-10 03:20:22-04:00,755720,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,10,19638192053777,-901749001251904194,4505438530068,1652162403,4507616319234,4507616319234
2022-05-10 03:20:22-04:00,755721,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,13,157321003578272,-2862531167406483390,1724808039433,1652162580,1730303909849,1730303909849
2022-05-10 03:20:22-04:00,755722,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,14,7807237835,-14374549877481,-28819108585873,1652162402,-28764795665457,-28764795665457
2022-05-10 03:21:29-04:00,755723,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,93070632446379,-6598449296708764839,305851101551,1652162403,307261594051,307261594051
2022-05-10 03:21:29-04:00,755724,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,19,60020071853526,-417712149060330625,1311300010399,1652162407,1325668774149,1325668774149
2022-05-10 03:21:33-04:00,755725,6WAdj2tuZb4gE4FyeUxLiLfMxMY4gXMqKLMbopK6xiLU,Foy89He3cWtCEUdkbnDVeKKPiVBKZ6fzcuqViPoPgpqs,4,171071800027,-73800000000000,183856086195552,1652162410,350695321464392,184087890802635
2022-05-10 03:21:33-04:00,755726,6WAdj2tuZb4gE4FyeUxLiLfMxMY4gXMqKLMbopK6xiLU,Foy89He3cWtCEUdkbnDVeKKPiVBKZ6fzcuqViPoPgpqs,0,16642002844,-15600000000000,591126521238106,1652162407,1662662910639748,591233200743522
2022-05-10 03:21:33-04:00,755727,6WAdj2tuZb4gE4FyeUxLiLfMxMY4gXMqKLMbopK6xiLU,Foy89He3cWtCEUdkbnDVeKKPiVBKZ6fzcuqViPoPgpqs,1,178136751107,-32000000000,551764443459988165,1652162424,1103978081988128775,552321120807198998
2022-05-10 03:21:35-04:00,755728,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,198637239084,-186200000000000,591126521238106,1652162407,1662662910639748,591233200743522
