ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-08 19:01:05-05:00,60417,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,1,2458763702480,-396065475391,329729937595348822,1641682802,574392342821855554,330350734876417988
2022-01-08 19:01:05-05:00,60418,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,282161385908,-625359693371,23200643496683536,0,23245763351528536,23245763351528536
2022-01-08 19:01:05-05:00,60419,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,2676953068911,-431212112318,329729937595348822,1641682802,574392342821855554,330350734876417988
2022-01-08 19:01:05-05:00,60420,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-22314451860,2264700777872,503874955734458,1641682800,504860271414041,-136095885151127
2022-01-08 19:01:05-05:00,60421,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,3,1168291088061,221043184697364,-33421248133377,1641682800,-33949783355877,-92947002147455
2022-01-08 19:01:05-05:00,60422,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,5,2014234293187,-39100514928211,-67616366023317,1641682811,-62464939509151,-62464939509151
2022-01-08 19:01:05-05:00,60423,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,2,5450981155936,-12081114122957,23200643496683536,0,23245763351528536,23245763351528536
2022-01-08 19:01:10-05:00,60424,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,235813636890692,-37985610453152,329729937595348822,1641682802,574392342821855554,330350734876417988
2022-01-08 19:01:23-05:00,60425,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,33252871757065,-183523995276561848,610244254989,1641682800,628363341655,628363341655
2022-01-08 19:01:31-05:00,60426,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-9780221,-1850438971,-92418466924955,0,-33949783355877,-92947002147455
2022-01-08 19:01:31-05:00,60427,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,4,37652321,-8066358327,-269065074493671,1641682807,-268598292331588,-268598292331588
2022-01-08 19:01:31-05:00,60428,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,4213112217,-427590091665,-137081200830710,1641682800,504860271414041,-136095885151127
2022-01-08 19:01:41-05:00,60429,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,8403908785071,-1800392017460353,-269065074493671,1641682807,-268598292331588,-268598292331588
2022-01-08 19:01:41-05:00,60430,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,-10366614306893,-1961385706303324,-92418466924955,1641682800,-33949783355877,-92947002147455
2022-01-08 19:01:41-05:00,60431,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,3944334260379,-400311731773966,-137081200830710,0,504860271414041,-136095885151127
