ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-22 22:00:26-05:00,223233,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,67741105,-170223291808,386041979420056,1645581649,1457511484754615,386081774858389
2022-02-22 22:00:26-05:00,223234,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,11083325047785,-11790758000112177,75717191103839,1645581681,156258306810684,75811191210089
2022-02-22 22:00:26-05:00,223235,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,821442912570,-1382536776294670,230197751721136,1645581733,232707311913944,230257167349469
2022-02-22 22:00:26-05:00,223236,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,-175039643,-179510057634,41677397324135,0,41579887666219,41579887666219
2022-02-22 22:00:29-05:00,223237,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,5177242788377,-5507698868560625,75717191103839,1645581681,156258306810684,75811191210089
2022-02-22 22:00:29-05:00,223238,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,68483686,-172089288392,386041979420056,1645581649,1457511484754615,386081774858389
2022-02-22 22:00:29-05:00,223239,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,-128436606,216166369744,232647896285611,0,232707311913944,230257167349469
2022-02-22 22:00:31-05:00,223240,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-103674959806,260519708160988,1457471689316282,0,1457511484754615,386081774858389
2022-02-22 22:00:31-05:00,223241,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,583717163881,-620975004356553,75717191103839,0,156258306810684,75811191210089
2022-02-22 22:00:31-05:00,223242,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-738147762112,1242346134884202,232647896285611,1645581733,232707311913944,230257167349469
2022-02-22 22:00:39-05:00,223243,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,1556471600759,-3911180944246566,386041979420056,1645581649,1457511484754615,386081774858389
2022-02-22 22:00:39-05:00,223244,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,204790000199,-244517732497980,33824795864477,1645581606,200515979143317,33908548481560
2022-02-22 22:00:57-05:00,223245,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-2727768224687,3256934911041715,200432226526234,1645581606,200515979143317,33908548481560
2022-02-22 22:01:00-05:00,223246,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,2362273376072,-3975845147732652,230197751721136,0,232707311913944,230257167349469
2022-02-22 22:01:00-05:00,223247,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3565612833258,-6001136289049579,230197751721136,1645581733,232707311913944,230257167349469
2022-02-22 22:01:00-05:00,223248,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,41292505234,-103761905796425,386041979420056,0,1457511484754615,386081774858389
2022-02-22 22:01:00-05:00,223249,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,226644385209,-3437642188083,36155591328555775,1645581815,46718918538310356,36162184347049525
