ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-09 08:04:59-05:00,61441,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,4,45598057,-8066358327,-261961157196592,1641729602,-261395870412009,-261395870412009
2022-01-09 08:04:59-05:00,61442,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,15068684902371,-850594633077955,-115591589912796,1641729601,527136113793205,-113820042771963
2022-01-09 08:11:57-05:00,61443,PzHMB8WqPHZJ2hxHGx1nqiLrVrsf9DkGa3RwVYvzWHt,H9fypsmVwdSAUTA8mnRCarHVjgAd4mU1DMt4iDxKAK6L,0,4418675363832,-249424656109029,-115591589912796,1641729601,527136113793205,-113820042771963
2022-01-09 08:11:57-05:00,61444,PzHMB8WqPHZJ2hxHGx1nqiLrVrsf9DkGa3RwVYvzWHt,H9fypsmVwdSAUTA8mnRCarHVjgAd4mU1DMt4iDxKAK6L,3,7396872559322,500000003305986,-45236156097541,0,-46715530599624,-105712749391202
2022-01-09 08:16:58-05:00,61445,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,8mLamQ1i58f5eu2EHZeJK6KtQNVysG5LLTAkC9MhVKhP,1,176621852596113,-857625206574,311245132561447759,0,580505103659813884,331839426110919517
2022-01-09 08:18:16-05:00,61446,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,1540205337408737,-3999931729599034,-152325833408623,1641628817,527136113793205,-113820042771963
2022-01-09 08:18:16-05:00,61447,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,2,485512198253842,-54975115704250,22692838748902706,1641628836,23575987773755615,23575987773755615
2022-01-09 08:24:31-05:00,61448,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,1877104781729,-13381472051338328,711355145402,1641729600,725382785818,725382785818
2022-01-09 08:24:31-05:00,61449,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,15120000744604,-434273240319204,-20159202925405,1641729605,-16677523802489,-16677523802489
2022-01-09 08:25:46-05:00,61450,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,ACQSMw2oZyXyW7teKD2ujHfxBs5QZh2p772cqocsSXPw,3,-265447501814649,-4739757378436214,-100112304460786,1641718808,-46715530599624,-105712749391202
2022-01-09 08:25:46-05:00,61451,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,ACQSMw2oZyXyW7teKD2ujHfxBs5QZh2p772cqocsSXPw,0,94149158576999,-1155905671082671,-121965098284046,1641718838,527136113793205,-113820042771963
2022-01-09 08:26:48-05:00,61452,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,1,-7075431397564,478691105195,579027024932054301,0,580505103659813884,331839426110919517
2022-01-09 08:27:43-05:00,61453,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,3,36506467880817,297241353675180,-34433771204627,0,-46715530599624,-105712749391202
