ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-23 10:41:12-04:00,574465,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,18162775134399,-9813058313070927,523800610780284,1650700828,1595415408490675,523985698594449
2022-04-23 10:41:12-04:00,574466,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,115528634814516,9996405021931306,-506968423857585,1650701152,-508124125678000,-567121344469578
2022-04-23 10:41:13-04:00,574467,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,3,-770410918310,-355037930575869,-566904350494579,1650715338,-508124125678000,-567121344469578
2022-04-23 10:42:57-04:00,574468,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,9933959145338,-13553463923450385,523912403979866,1650715211,1595415408490675,523985698594449
2022-04-23 10:42:57-04:00,574469,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,42935062617113,19786292507573509,-507907131703001,1650715338,-508124125678000,-567121344469578
2022-04-23 10:42:57-04:00,574470,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,16,-39196912599178,53345000507342506,9851282050380,1650715242,9924760187462,9924760187462
2022-04-23 10:42:57-04:00,574471,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,18,11219395724486,109144390226288112,-43639199995,1650715201,-53918606661,-53918606661
2022-04-23 10:42:57-04:00,574472,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,4,-9900441986490,-14904167918048783,103197698891478,1650715284,269738702215319,103131271553562
2022-04-23 10:43:00-04:00,574473,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,6,857117941585,-22689581444372974,12585022816559,0,14804006645071,12588800400309
2022-04-23 10:50:15-04:00,574474,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,16,14444759055935,-45303866147254447,9892876023296,1650718863,9924760187462,9924760187462
