ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 21:02:12-04:00,685057,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,27204304592563,-12614899999051689,99094293213887,1651795392,113698364785405,99309945375970
2022-05-05 21:02:12-04:00,685058,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,-10523971549159,-1350359635420000000,4167597430496,1651795244,4166818084663,4166818084663
2022-05-05 21:02:12-04:00,685059,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,3769396130522,-1666280000010000000,1121107925293,1651795250,1121334141543,1121334141543
2022-05-05 21:02:12-04:00,685060,EbaoY81MhbrXiP52Nk35XTeYDLwaiKooLMWgfNMBJnpf,BBxKvu69fu47sxVuSzEFXNVPCDqXyTkbW1uXxXLqucd1,2,2803479257500,-50000000000000,40949905448923496,0,51512246598699327,40955512407438496
2022-05-05 21:02:14-04:00,685061,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-10365517448135,394421908653083,3445033340645977,1651795261,3447661368455977,1818112016002179
2022-05-05 21:02:14-04:00,685062,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,16,-1273833966229,4423540381050105,16878071545765,1651795228,16906868252848,16906868252848
2022-05-05 21:02:14-04:00,685063,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,18,-3526449731968,-162986867221129227,-2067288746632,1651795233,-2069452387048,-2069452387048
2022-05-05 21:02:14-04:00,685064,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,2428383146658,1170769079905526,-564105069888326,1651795200,-564312487660826,-623309706452404
2022-05-05 21:02:14-04:00,685065,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,18954783760345,-7543071250755074,133877213669329,1651795231,300735931679836,134128501018079
2022-05-05 21:02:15-04:00,685066,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-210076115272,3746703577530,51506639640184327,0,51512246598699327,40955512407438496
2022-05-05 21:02:16-04:00,685067,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,57483644077150,-22453000000000000,135644334112724,1651795248,135900351767724,135900351767724
2022-05-05 21:02:18-04:00,685068,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,70230339573551,-27431834563734176,135644334112724,1651795248,135900351767724,135900351767724
2022-05-05 21:02:19-04:00,685069,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,11,1084329682089,-423537072898050,135644334112724,0,135900351767724,135900351767724
2022-05-05 21:02:19-04:00,685070,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,18,-9754565328,-450840410288416,-2067288746632,1651795233,-2069452387048,-2069452387048
2022-05-05 21:02:26-04:00,685071,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-2041184212769,-261909941176255365,4167597430496,0,4166818084663,4166818084663
2022-05-05 21:02:27-04:00,685072,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,12,650053302538,-301436023761187,99094293213887,1651795392,113698364785405,99309945375970
2022-05-05 21:02:38-04:00,685073,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,31413366269268,-12270000000300000,135644334112724,1651795248,135900351767724,135900351767724
2022-05-05 21:02:40-04:00,685074,B5putHnmne6Xs7evGSCdu4NBVLD9gbViZeeYJS1cveUK,GCpN3NssRqka9JKxE48N4YQodkWqMrgL6KF4CXKM99Ac,0,12529724645500,-91430000000000,542566591369389,1651561286,1627700473468940,556270763572714
2022-05-05 21:02:40-04:00,685075,B5putHnmne6Xs7evGSCdu4NBVLD9gbViZeeYJS1cveUK,GCpN3NssRqka9JKxE48N4YQodkWqMrgL6KF4CXKM99Ac,18,-372841981327,-925100000000000,-2029149502892,0,-2069452387048,-2069452387048
2022-05-05 21:02:40-04:00,685076,B5putHnmne6Xs7evGSCdu4NBVLD9gbViZeeYJS1cveUK,GCpN3NssRqka9JKxE48N4YQodkWqMrgL6KF4CXKM99Ac,6,3958947738753,-2514100000000000,13289023863182,0,15661699887935,13446493643173
2022-05-05 21:02:40-04:00,685077,B5putHnmne6Xs7evGSCdu4NBVLD9gbViZeeYJS1cveUK,GCpN3NssRqka9JKxE48N4YQodkWqMrgL6KF4CXKM99Ac,7,10087373776620,-202770000000000,303832250629233,0,311257181294522,308807036730047
2022-05-05 21:02:43-04:00,685078,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,12862427340721,-5024039197891202,135644334112724,1651795248,135900351767724,135900351767724
2022-05-05 21:02:44-04:00,685079,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,49126637951110,-19188769599155320,135644334112724,1651795248,135900351767724,135900351767724
