ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 08:00:39-04:00,457729,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-139928872064,1979945064970395,172761915909845,0,172768983220678,92321867620083
2022-04-07 08:00:39-04:00,457730,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-292060311878,8000304425735,51331360196840987,0,51335010811821820,40778276620560989
2022-04-07 08:00:40-04:00,457731,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,239068035420,-684190307538232,277346996756856,0,279832083066747,277381938502272
2022-04-07 08:00:40-04:00,457732,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,-461537770888,-638987173563074113,12111085493663,1649329202,14326219508842,12111013264080
2022-04-07 08:00:59-04:00,457733,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-39379245578,-579100839714751,1677355835837241,1649329265,3306898388223956,1677349035770158
2022-04-07 08:00:59-04:00,457734,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-152219388739,-210743828799330217,12111085493663,1649329202,14326219508842,12111013264080
2022-04-07 08:00:59-04:00,457735,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,3449263005650,-9871467394044387,277346996756856,1649329214,279832083066747,277381938502272
2022-04-07 08:00:59-04:00,457736,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,1124129841817,-15906047836030749,92314800309250,1649329224,172768983220678,92321867620083
2022-04-07 08:01:29-04:00,457737,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-427837107089,-412415640455725,-498477561856769,0,-439584082367274,-498581301158852
2022-04-07 08:01:29-04:00,457738,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-58686172086,80055474674148,256230949835761,0,256304256717427,89696826055670
