ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 01:28:12-04:00,419841,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,3,221614808606,46500000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:34-04:00,419842,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,1016476793767,688200000000000,259336825077836,1648872000,259189124294086,92581693632329
2022-04-02 01:28:34-04:00,419843,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,3700729008231,776500000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:34-04:00,419844,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,29835558317,20200000000000,259336825077836,1648872000,259189124294086,92581693632329
2022-04-02 01:28:34-04:00,419845,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,1223409061703,256700000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:42-04:00,419846,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,3,132968885163,27900000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:42-04:00,419847,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,14917779158,10100000000000,259336825077836,1648872000,259189124294086,92581693632329
2022-04-02 01:28:43-04:00,419848,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,310260732048,65100000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:43-04:00,419849,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,59818817418,40500000000000,259336825077836,1648872000,259189124294086,92581693632329
2022-04-02 01:28:43-04:00,419850,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,535688268545,112400000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:28:47-04:00,419851,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,25632074920,10100000000000,259442907214086,1648868402,259189124294086,92581693632329
2022-04-02 01:28:47-04:00,419852,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,1327337427257,128900000000000,-387212863355650,1648868403,-388242605347316,-447239824138894
2022-04-02 01:28:48-04:00,419853,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,2544995866575,534000000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:30:01-04:00,419854,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,688728754626,466300000000000,259336825077836,1648872000,259189124294086,92581693632329
2022-04-02 01:30:01-04:00,419855,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,1368769312510,287200000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:30:04-04:00,419856,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,6886263160326,1444900000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-02 01:30:12-04:00,419857,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,5229632892121,1097300000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
