ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-19 10:00:11-04:00,544769,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,-4712629238182,-6650619398322410,104344596001893,1650373236,270881166658650,104273735996893
2022-04-19 10:00:11-04:00,544770,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,298401232730,421113761889228,270952026663650,1650373236,270881166658650,104273735996893
2022-04-19 10:00:11-04:00,544771,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,80441479,302563020523,1591142886319023,1650373261,1591116299633190,519686589736964
2022-04-19 10:00:16-04:00,544772,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,5897258708525,-1097324318275668,97859435529212,0,178843972802717,98396857202122
2022-04-19 10:00:16-04:00,544773,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-299533299474,-5227001885828812,108518302209893,1650373206,108512571710727,108512571710727
2022-04-19 10:00:16-04:00,544774,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-13399559940992,-50399512090974913,519713176422797,1650373261,1591116299633190,519686589736964
2022-04-19 10:00:16-04:00,544775,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-90512517408,-1700698111977,40336725892868932,1650373207,50888138003933930,40331403812673099
2022-04-19 10:00:19-04:00,544776,84kPBpKrBQ76RXaDQgAEjGmtFM6QC2NtdfmCbFjt2Auz,8HbULAnPxaodyuoy2QAa8pM5TwaG7WwkxQ5wX1XneoYv,1,-1720448181753,-2203860994250,502087293027165738,1650373264,1053666189022213015,502009227841283238
2022-04-19 10:00:22-04:00,544777,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-159520114,-600000000000,519713176422797,1650373261,1591116299633190,519686589736964
2022-04-19 10:00:22-04:00,544778,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,835688179008,3143258186666157,1591142886319023,1650373261,1591116299633190,519686589736964
