ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-17 11:00:17-04:00,336897,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,0,17903779588,-568000021832431,497221857851208,0,1568654719821184,497225009924958
2022-03-17 11:00:17-04:00,336898,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,-1874563444507,-1399304602877760,1716700657688043,1647525651,3346116046211425,1716566693757627
2022-03-17 11:00:22-04:00,336899,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,3281046003,-104091663589184,497221857851208,0,1568654719821184,497225009924958
2022-03-17 11:00:26-04:00,336900,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,-69425152955,-51823765352085,1716700657688043,0,3346116046211425,1716566693757627
2022-03-17 11:00:28-04:00,336901,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-30255738439867,-7587586500248213,-354823443024020,1647525611,-296224977359525,-355222196151103
2022-03-17 11:00:28-04:00,336902,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,220643812304,-6999957164847068,497221857851208,1647525638,1568654719821184,497225009924958
2022-03-17 11:00:40-04:00,336903,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,14348866370,-455219880898615,497221857851208,0,1568654719821184,497225009924958
2022-03-17 11:00:40-04:00,336904,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,1659600590104,416197511037655,-295826224232442,0,-296224977359525,-355222196151103
2022-03-17 11:00:43-04:00,336905,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-7853082150349,-1969409546151422,-354823443024020,1647525611,-296224977359525,-355222196151103
2022-03-17 11:00:50-04:00,336906,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,-187034855240,5933708094250425,1568651567747434,1647525638,1568654719821184,497225009924958
2022-03-17 11:00:52-04:00,336907,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,13707450166085,8304486484363915,275702177668640,1647525607,275537116888640,108929686226883
2022-03-17 11:00:58-04:00,336908,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,4050414768,-128500000000000,497221857851208,1647525638,1568654719821184,497225009924958
2022-03-17 11:00:58-04:00,336909,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,4,42750742020,25900000000000,275702177668640,1647525607,275537116888640,108929686226883
2022-03-17 11:00:58-04:00,336910,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,88921947339,22300000000000,-295826224232442,1647525611,-296224977359525,-355222196151103
2022-03-17 11:01:01-04:00,336911,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-14339805847,454932434472098,1568651567747434,1647525638,1568654719821184,497225009924958
2022-03-17 11:01:01-04:00,336912,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1055034472093,-264583372627469,-354823443024020,0,-296224977359525,-355222196151103
2022-03-17 11:01:04-04:00,336913,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,872222511275,651087578997228,3346250010141841,1647525651,3346116046211425,1716566693757627
2022-03-17 11:01:04-04:00,336914,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,1886002295959,-67266975013559778,11905715577415,1647525689,14123725578843,11908519334081
2022-03-17 11:01:07-04:00,336915,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-4440211237189,187485531036032563,2654594716102,1647525617,2656963011518,2656963011518
2022-03-17 11:01:07-04:00,336916,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-8384837793592,299057257545650840,14120921822177,1647525689,14123725578843,11908519334081
2022-03-17 11:01:07-04:00,336917,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,247113650062,149710700544668,275702177668640,1647525607,275537116888640,108929686226883
2022-03-17 11:01:09-04:00,336918,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-7259971476274,258937288114667642,14120921822177,1647525689,14123725578843,11908519334081
2022-03-17 11:01:10-04:00,336919,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,15742571913356,-664721630882728200,2654594716102,1647525617,2656963011518,2656963011518
2022-03-17 11:01:10-04:00,336920,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-184947073800,10970970937136955,1882395565698,1647525611,1884081351531,1884081351531
2022-03-17 11:01:11-04:00,336921,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,5,-40456536408,-30199574081704,1716700657688043,1647525651,3346116046211425,1716566693757627
2022-03-17 11:01:11-04:00,336922,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-278750500924,9942036136905427,14120921822177,0,14123725578843,11908519334081
2022-03-17 11:01:11-04:00,336923,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,305997116095,-18151600879859021,1882395565698,1647525611,1884081351531,1884081351531
2022-03-17 11:01:11-04:00,336924,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,493443129157,-20835370698415375,2654594716102,1647525617,2656963011518,2656963011518
2022-03-17 11:01:12-04:00,336925,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,-4788873031897,202207587767321179,2654594716102,1647525617,2656963011518,2656963011518
2022-03-17 11:01:12-04:00,336926,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,6,-3028559674503,108017921499008026,14120921822177,1647525689,14123725578843,11908519334081
2022-03-17 11:01:12-04:00,336927,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-1516203381745,89940451038617820,1882395565698,1647525611,1884081351531,1884081351531
2022-03-17 11:01:12-04:00,336928,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,773275844009,350000003324182,116621994558302,1647526032,116401058604969,102012639195534
2022-03-17 11:01:12-04:00,336929,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-1794643606124,56935330466949120,1568651567747434,1647525638,1568654719821184,497225009924958
2022-03-17 11:01:12-04:00,336930,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-15100856548226,448526113036662,50825179541865592,1647525604,50828546314971842,40271812123711011
2022-03-17 11:01:12-04:00,336931,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,4742201283,-140853010705,40268445350604761,0,50828546314971842,40271812123711011
2022-03-17 11:01:12-04:00,336932,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,-155504363886496,135599683841106,1044610372127800957,1647525622,1044725051129610957,493068089948681180
2022-03-17 11:01:12-04:00,336933,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,161488499339,-140817845282,492953410946871180,0,1044725051129610957,493068089948681180
2022-03-17 11:01:13-04:00,336934,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,3024078264432,-127690078019934373,2654594716102,1647525617,2656963011518,2656963011518
2022-03-17 11:01:13-04:00,336935,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,502035223648,-17905805797510784,11905715577415,1647525689,14123725578843,11908519334081
2022-03-17 11:01:13-04:00,336936,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,360005852998,-21355373022526276,1882395565698,1647525611,1884081351531,1884081351531
