ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-20 06:43:32-04:00,550913,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,3,205320206874,42200000000000,-484692399467194,1650445243,-485178940241777,-544176159033355
2022-04-20 06:43:35-04:00,550914,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,-147049146314,-144000000000,500443116336349910,1650443300,1051997960054561354,500340998873631577
2022-04-20 06:43:35-04:00,550915,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,-96315851481,-457800000000000,519841067848630,1650445257,1591249738895690,519820028999464
2022-04-20 06:43:35-04:00,550916,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,309439932634,63600000000000,-484692399467194,1650445243,-485178940241777,-544176159033355
2022-04-20 06:44:23-04:00,550917,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,360040173191,74000000000000,-484692399467194,1650445243,-485178940241777,-544176159033355
2022-04-20 06:44:23-04:00,550918,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,-271632450830,-266000000000,500443116336349910,1650443300,1051997960054561354,500340998873631577
2022-04-20 06:44:23-04:00,550919,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,-115334971128,-548200000000000,519841067848630,1650445257,1591249738895690,519820028999464
2022-04-20 06:44:30-04:00,550920,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,3,41611980116652,4400000000000000,-484233213420944,1650441753,-485178940241777,-544176159033355
2022-04-20 06:45:45-04:00,550921,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,0,-872918633,9051579457725,1591240095069023,0,1591249738895690,519820028999464
2022-04-20 06:47:59-04:00,550922,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,-58382806435,-277500000000000,519841067848630,1650445257,1591249738895690,519820028999464
2022-04-20 06:47:59-04:00,550923,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,3,767761342291,157800000000000,-484692399467194,1650445243,-485178940241777,-544176159033355
2022-04-20 06:48:12-04:00,550924,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-78502489777863,-395461308220783,40319931157928933,1650410571,50856814484352682,40300080293091851
2022-04-20 06:48:12-04:00,550925,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-32015077867457,-69804067849624477,519865893200296,1650412808,1591249738895690,519820028999464
