ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-23 05:34:40-04:00,573441,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,3,7128074754112,324427103521347,-505080271455504,1650675828,-507277398229668,-566274617021246
2022-04-23 05:34:40-04:00,573442,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,4,-378431800,169425453894,269562521443237,1650675984,269785883276986,103178452615229
2022-04-23 05:34:40-04:00,573443,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,0,-29377228,2559785386,1594094063499847,1650675994,1595241707713593,523811997817367
2022-04-23 05:34:40-04:00,573444,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,16,4414879133,-927312778797,9235898133716,1650675600,9711991986214,9711991986214
2022-04-23 05:36:03-04:00,573445,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,402125022833,-3531428060721178,523800610780284,1650700828,1595241707713593,523811997817367
2022-04-23 05:36:03-04:00,573446,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,11855271033276,3836975524329677,-506968423857585,1650701152,-507277398229668,-566274617021246
2022-04-23 05:36:03-04:00,573447,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-396998509113,-18565578107540415,99466657867536,1650701004,179911635110215,99464519509620
2022-04-23 05:36:03-04:00,573448,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,6727560306783,-15374824097416920,287077313849716,1650701231,289571215404607,287121070840132
2022-04-23 05:36:03-04:00,573449,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,6765012380249,-245659058601121110,12577702112394,1650700884,14795662178822,12580455934060
2022-04-23 05:36:19-04:00,573450,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,797747210228,-1750133293005861480,11725285412,1650700957,11770867495,11770867495
2022-04-23 05:36:38-04:00,573451,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,16,-214867521250,410000000000000,9659585273714,1650700904,9711991986214,9711991986214
2022-04-23 05:36:42-04:00,573452,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,513268984349,-1126032314823027942,11725285412,1650700957,11770867495,11770867495
