ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 16:45:00-04:00,706561,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,826134837165,-1096400000000000,559761665122289,1651932140,1631266724784765,559837014888539
2022-05-07 16:45:00-04:00,706562,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,2768780467190,-409000000000,534892057395737342,1651932636,1087225982016077952,535569020835148175
2022-05-07 16:45:00-04:00,706563,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,-2018225526,-200000000000,-624294643986982,1651932032,-566306537958736,-625303756750314
2022-05-07 16:45:04-04:00,706564,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,-2582437439,-12200000000000,559858182408538,1651924807,1631266724784765,559837014888539
2022-05-07 16:45:04-04:00,706565,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,1983774307739,-182000000000,534479034951774843,1651922657,1087225982016077952,535569020835148175
2022-05-07 16:45:04-04:00,706566,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,2143411655515,-967000000000,535347365027959425,1651944189,1087225982016077952,535569020835148175
2022-05-07 16:45:04-04:00,706567,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,-613136591681,-136300000000000,-624853913322815,1651943026,-566306537958736,-625303756750314
2022-05-07 16:45:04-04:00,706568,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,1162693358629,-1297000000000000,559747370065206,1651942858,1631266724784765,559837014888539
2022-05-07 16:45:04-04:00,706569,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,1117080668220,-962100000000000,141872075198906,1651942804,308595614442746,141988183780989
2022-05-07 16:45:12-04:00,706570,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,0,-5080204799,-24000000000000,559858182408538,1651924807,1631266724784765,559837014888539
