ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-11 11:44:41-05:00,66561,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,6yx6D172pkjhx2jZ4C9xro4db5U58pvZCaLP6wpoeXK7,3,-3514614307170,2998804426926074,-80689348943361,1641913209,-80572148425861,-139569367217439
2022-01-11 11:47:04-05:00,66562,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,EQRQSABuzzzhXb6CkWmDNSxdRt6LZhj8ArN33Yicfk9F,4,1130009251394,170823481597069,-249961276006596,0,-250622782984928,-250622782984928
2022-01-11 11:47:11-05:00,66563,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,-2274172410712,149998394026746,570620323059858,0,572136454232774,-68819702332394
2022-01-11 11:47:11-05:00,66564,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,-1036701654447,145097207551689,571421966564858,0,572136454232774,-68819702332394
2022-01-11 11:47:30-05:00,66565,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,403481706370,230632422248266,-250447837197845,0,-250622782984928,-250622782984928
2022-01-11 11:47:35-05:00,66566,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,0,-1044745869598,146223079349416,571421966564858,0,572136454232774,-68819702332394
2022-01-11 11:47:37-05:00,66567,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,440943527111,1347720571234976,830132312900,0,797414586650,797414586650
2022-01-11 11:48:03-05:00,66568,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,2925244249791,8940854347392364,830132312900,0,797414586650,797414586650
2022-01-11 12:00:02-05:00,66569,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,25117798292053,54889588758127663,797414586650,0,751653999150,751653999150
2022-01-11 12:00:02-05:00,66570,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,8225049034402,289599828729400,55759690897919,0,52919547977086,52919547977086
2022-01-11 12:00:03-05:00,66571,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,13826075672,277070563814,24355017964294348,0,24350027872426848,24350027872426848
2022-01-11 12:00:03-05:00,66572,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-492936203315,-9878299165720,24355017964294348,0,24350027872426848,24350027872426848
2022-01-11 12:00:03-05:00,66573,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,52936043762074,9561737993968511,-80572148425861,0,-81125772085027,-140122990876605
2022-01-11 12:00:06-05:00,66574,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,6326209881903,222742659726726,55759690897919,0,52919547977086,52919547977086
2022-01-11 12:00:06-05:00,66575,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,22752690438741,49721150190088536,797414586650,1641916841,751653999150,751653999150
2022-01-11 12:00:06-05:00,66576,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,20386977836840,3682461451801490,-80572148425861,0,-81125772085027,-140122990876605
2022-01-11 12:00:06-05:00,66577,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,-24988906760,-500770475259,24355017964294348,0,24350027872426848,24350027872426848
2022-01-11 12:00:08-05:00,66578,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,17044510136476,3078717799407807,-80572148425861,0,-81125772085027,-140122990876605
2022-01-11 12:00:08-05:00,66579,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,16023695228781,2571996586438983,-250622782984928,1641917017,-251245789069511,-251245789069511
2022-01-11 12:00:08-05:00,66580,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,-3814982223813,783580656751227,572136454232774,0,572623319521107,-68332837044061
2022-01-11 12:00:08-05:00,66581,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,31515031341284,5058543105943982,-250622782984928,0,-251245789069511,-251245789069511
2022-01-11 12:00:08-05:00,66582,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,-3461130415,710901043497,572136454232774,0,572623319521107,-68332837044061
2022-01-11 12:00:08-05:00,66583,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1500834754233,271092958074539,-80572148425861,0,-81125772085027,-140122990876605
2022-01-11 12:00:08-05:00,66584,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,6976510908,1119814249173,-250622782984928,0,-251245789069511,-251245789069511
2022-01-11 12:00:13-05:00,66585,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,1020681296580,-209643472443003,-68819702332394,0,572623319521107,-68332837044061
