ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-29 20:11:46-05:00,43009,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,A3HpZo4aMNgXHZty3kmAhVZWY1Pgqugs1Zs7oVf7YBxZ,0,-61707632561725,93397733689962,162463685021194,0,228533417255347,-412422739309821
2021-12-29 20:12:28-05:00,43010,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,3,6174634247674,-114999999924597,-2876990194159,0,34504527126516,2492256981252
2021-12-29 20:12:28-05:00,43011,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,5,-9571592786284,18999999993245,-711565554341192,1640768456,-661188750184944,-661188750184944
2021-12-29 20:12:28-05:00,43012,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,2,10874542740641,-2399999997630,18095119231266929,1640768412,18548225179241089,18548225179241089
2021-12-29 20:12:28-05:00,43013,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,9vtsCQwrczgPZfbKtRkFPwn89JKJUPGXTQgWPkzWyvyR,0,13885450282275,-56500025160469,-436998746564399,0,228533417255347,-412422739309821
2021-12-29 20:13:19-05:00,43014,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,FCNCThCtdY7Y27tQqitWRUXM8wx65eLmqBCHkrAJkSr4,0,-62169567153961,94096895888167,162463685021194,0,228533417255347,-412422739309821
2021-12-29 20:14:02-05:00,43015,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,Ct2CnNm61U7LtvC7kgbcSS4XLXqoP3an3iNjozVvVny6,1,-5408808707530,15602411501,447919810573491886,1640613638,482586302398709368,282411226669381648
2021-12-29 20:20:44-05:00,43016,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,Do1u3rVbkUu6EhfN3htC2sWcGHR1eAYfbPjG4nk1PVds,0,-166587550570555,1182622781393992,214447137742433,1640793623,228533417255347,-412422739309821
2021-12-29 20:23:28-05:00,43017,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,72754083522646,-140453101420339,18496425622814839,1640822450,18548225179241089,18548225179241089
2021-12-29 20:23:28-05:00,43018,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,-5292164832510,6259289906754771,-244852851628264,1640822478,-244768302663264,-244768302663264
