ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-26 00:31:05-04:00,377857,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,663613127903,1000623616340164,106263597451586,0,106197277497003,106197277497003
2022-03-26 00:31:05-04:00,377858,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-708,154649642,2787134425648,1648263722,2787592511481,2787592511481
2022-03-26 00:44:50-04:00,377859,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,159556902246,240586567421095,106263597451586,1648263608,106197277497003,106197277497003
2022-03-26 00:45:30-04:00,377860,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,1616198320363,-35645100634901500,24294331245,1648263801,28828469995,28828469995
2022-03-26 00:45:56-04:00,377861,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,-60220031593,-84400000000000,109581862019795,1648260130,276117941933218,109510511271461
2022-03-26 00:45:56-04:00,377862,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,5566423462607,1680600000000000,-340618595570709,1648260042,-340949812009041,-399947030800619
2022-03-26 00:45:56-04:00,377863,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,-117980848556,-131900000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:45:58-04:00,377864,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,-32200989750,-36000000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:45:58-04:00,377865,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,11342050487,10100000000000,1566962720604100,0,1566850423074517,495420713178291
2022-03-26 00:45:58-04:00,377866,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,-32111542556,-35900000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:46:00-04:00,377867,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,-96513522056,-107900000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:46:00-04:00,377868,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,-42934653000,-48000000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:46:31-04:00,377869,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,-32200989750,-36000000000000,109599958465211,1648263610,276117941933218,109510511271461
2022-03-26 00:46:38-04:00,377870,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-9392559492644,-469999990101642,40667812503708905,1648263808,51222548278014320,40665814086753489
2022-03-26 00:46:38-04:00,377871,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-112945332097958,-100576862658835064,495533010707874,1648263617,1566850423074517,495420713178291
2022-03-26 00:46:38-04:00,377872,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-195335792872941,-99003013545934,494241020036847837,1648263808,1045700678341959281,494043717161029504
2022-03-26 00:46:38-04:00,377873,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,15990524901614,8054300000000000,-340751277997375,1648263654,-340949812009041,-399947030800619
2022-03-26 00:46:48-04:00,377874,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-6997927351278,-1818873940025058,1712571509703048,1648263824,3341736122610180,1712186770156382
2022-03-26 00:46:48-04:00,377875,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,-12665260888300,-11278307666545681,495533010707874,1648263617,1566850423074517,495420713178291
2022-03-26 00:46:48-04:00,377876,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,2527151179039,1272905915632832,-340751277997375,1648263654,-340949812009041,-399947030800619
2022-03-25 18:00:18-04:00,376853,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,4328612353713,29683058201242639,1567089381211182,1648242151,1567074798440349,495645088544123
2022-03-25 18:00:18-04:00,376854,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,15105462409141,976438893932323,51235781148238902,1648242019,51234234153080986,40677499961820155
2022-03-25 18:00:18-04:00,376855,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,2,-40567874935,-2622365993031,40679046956978071,0,51234234153080986,40677499961820155
2022-03-25 18:00:18-04:00,376856,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,79374252384,16071739653875,3342837684703930,1648242514,3342343810026430,1712794457572632
2022-03-25 18:00:18-04:00,376857,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,61270288318,96197898759340,72894787150853,0,72831095231270,58442675821835
2022-03-25 18:00:21-04:00,376858,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-4712566612674,-2482304899413140,-398860090704789,1648242050,-340052718318211,-399049937109789
2022-03-25 18:00:21-04:00,376859,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-605932682088,-122689562695448,1713288332250132,1648242514,3342343810026430,1712794457572632
2022-03-25 18:00:21-04:00,376860,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-112663098090,-1630551984924721,93442811064197,1648242016,173883017158126,93435901557531
2022-03-25 18:00:22-04:00,376861,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-9199723557899,-4845877148898168,-398860090704789,1648242050,-340052718318211,-399049937109789
2022-03-25 18:00:22-04:00,376862,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,166514355628,1141856767380551,1567089381211182,1648242151,1567074798440349,495645088544123
2022-03-25 18:00:22-04:00,376863,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,37768143837,2441387333671,51235781148238902,1648242019,51234234153080986,40677499961820155
2022-03-25 18:00:22-04:00,376864,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,-544823622294,-855404619395370,58506367741418,1648242009,72831095231270,58442675821835
2022-03-25 18:00:22-04:00,376865,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,381617747718,2616908350877337,1567089381211182,1648242151,1567074798440349,495645088544123
2022-03-25 18:00:23-04:00,376866,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-209196027568,11978677755313104,14092335330938,1648242015,14094081734271,11878875489509
