ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-24 14:08:25-05:00,234497,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,-2042768151080,404669544817693,1460381102295863,0,1460885901378779,389456191482553
2022-02-24 14:08:34-05:00,234498,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,8,116280279533,-330627769823722,80026532703826,0,160508817848587,80061702247992
2022-02-24 14:08:51-05:00,234499,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,2705983178294,-2950000000000000,79969974004660,1645718414,160508817848587,80061702247992
2022-02-24 14:08:51-05:00,234500,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,12,-600364313330,-200000000000000,61845281804307,1645718450,75933519057077,61545099647642
2022-02-24 14:08:51-05:00,234501,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,6,1462228449540,-46000000000000000,9005789931308,1645718436,11224174933569,9008968688807
2022-02-24 14:08:51-05:00,234502,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,493398373320,-28004661214756908,1094912331208,1645718443,1096674174958,1096674174958
2022-02-24 14:09:20-05:00,234503,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,3,1891757764546046,-28006253113906846,-45905572891265,1645682400,19846415118644,-39150803672934
2022-02-24 14:09:20-05:00,234504,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,8,227111048593067,-15017490340716528,78549391978830,1645682401,160508817848587,80061702247992
2022-02-24 14:09:20-05:00,234505,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,7,2345756022877291,-65508535679034014,233339011003631,1645682402,239369995833519,236919851269044
2022-02-24 14:09:20-05:00,234506,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,0,136177707656074,-3500655607154510,385566128507556,1645682403,1460885901378779,389456191482553
