ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 01:28:12-04:00,419841,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,3,221614808606,46500000000000,-387766014361066,1648872054,-388242605347316,-447239824138894
2022-04-01 21:10:16-04:00,418818,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,640735011069,184800000000000,-385718260433151,1648857602,-386064978512734,-445062197304312
2022-04-01 21:10:16-04:00,418819,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,-70761365574,-219000000000000,500523933944936,1648857623,1571921332715329,500491622819103
2022-04-01 21:10:16-04:00,418820,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,-64396073785,-199300000000000,500523933944936,1648857623,1571921332715329,500491622819103
2022-04-01 21:10:16-04:00,418821,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,282921952939,81600000000000,-385718260433151,1648857602,-386064978512734,-445062197304312
2022-04-01 21:10:30-04:00,418822,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,-24007166493,-74300000000000,500523933944936,1648857623,1571921332715329,500491622819103
2022-04-01 21:10:30-04:00,418823,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,93960599566,27100000000000,-385718260433151,1648857602,-386064978512734,-445062197304312
2022-04-01 21:10:30-04:00,418824,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,23122995676,10100000000000,260194254810752,0,259965314259502,93357883597745
2022-04-01 21:10:46-04:00,418825,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,-147338733798,-456000000000000,500523933944936,1648857623,1571921332715329,500491622819103
2022-04-01 21:10:46-04:00,418826,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,3,2984549229050,860800000000000,-385718260433151,1648857602,-386064978512734,-445062197304312
