ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-28 12:06:01-05:00,123905,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,12996557069992,-143405834384367363,4906995054350,1643385600,7131264080362,4916057835600
2022-01-28 12:06:07-05:00,123906,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,1,16292472974259,-10599448526184,389082357237100758,1643385660,849151639343929984,389236067809249981
2022-01-28 12:06:07-05:00,123907,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,2,33587163525316,-129969036923149,31381380710795511,1643385600,37844578696572577,31407223145517234
2022-01-28 12:06:07-05:00,123908,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,0,33917444020167,-7500356157251106,257438460424261,1643385602,1279616862086827,257890671536761
2022-01-28 12:06:07-05:00,123909,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,4,25897552571551,-9801386174681754,3156113122984,1643385603,160815679509976,3420336490067
2022-01-28 12:06:07-05:00,123910,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,9,250962493912,-9999996438214953,-123594219165,1643385603,-121084593332,-121084593332
2022-01-28 12:06:15-05:00,123911,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,9kt2pYuhbTF4g6hk9KDx5xizPSHwN352pB923rm9sMZE,0,26222309118,-5798687470107,257438460424261,1643385602,1279616862086827,257890671536761
2022-01-28 12:06:17-05:00,123912,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-2904324702735,538642239977,848612445703479568,0,849151639343929984,389236067809249981
2022-01-28 12:06:23-05:00,123913,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,300074476,-66357165490,257438460424261,0,1279616862086827,257890671536761
2022-01-28 12:06:23-05:00,123914,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,69550622533854,-15610424613091987,-153494785581988,1643385600,-94052027195827,-153049245987405
2022-01-28 12:06:23-05:00,123915,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,316308334495,-3490190547139795,4906995054350,1643385600,7131264080362,4916057835600
2022-01-28 12:06:23-05:00,123916,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,52315462156186,-21751425273045258,147757879540897,1643385610,150448539204955,147998394640480
2022-01-28 12:06:23-05:00,123917,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,9,107766711,-4294134616739,-123594219165,1643385603,-121084593332,-121084593332
2022-01-28 12:06:25-05:00,123918,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,3,18486489354339,-4149236022814499,-153494785581988,0,-94052027195827,-153049245987405
2022-01-28 12:06:25-05:00,123919,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,786700529,-297740710173,3156113122984,1643385603,160815679509976,3420336490067
2022-01-28 12:06:25-05:00,123920,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,74806855239804,-31102768753189694,147757879540897,1643385610,150448539204955,147998394640480
2022-01-28 12:06:25-05:00,123921,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,11795395138,-130152045080642,4906995054350,0,7131264080362,4916057835600
2022-01-28 12:06:25-05:00,123922,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,208828734,-46179478699,257438460424261,1643385602,1279616862086827,257890671536761
2022-01-28 12:06:25-05:00,123923,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,209837677911495,-47097425338345378,-153494785581988,1643385600,-94052027195827,-153049245987405
2022-01-28 12:06:25-05:00,123924,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,8,217913806596158,-87823067410604435,38213666872194,1643385600,112405075322444,38461795083860
2022-01-28 12:06:25-05:00,123925,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,16808176994959,-6988408222228590,147757879540897,1643385610,150448539204955,147998394640480
2022-01-28 12:06:25-05:00,123926,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,155434335,-34372073449,257438460424261,1643385602,1279616862086827,257890671536761
2022-01-28 12:06:25-05:00,123927,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,1835674926,-412011625675,-153494785581988,1643385600,-94052027195827,-153049245987405
2022-01-28 12:06:25-05:00,123928,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,18926581417262,-208838555131876430,4906995054350,1643385600,7131264080362,4916057835600
