ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-28 06:16:03-04:00,612353,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,8,-1234519075777,11845156839602587,185066877889358,1651136408,185077300031441,104630184430846
2022-04-28 06:17:08-04:00,612354,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,8,-868126128448,8329632445374182,185066877889358,1651136408,185077300031441,104630184430846
2022-04-28 06:17:18-04:00,612355,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,5,2295605005052,422360030612651,3477533965235157,1651132825,3476990446710991,1847441094257193
2022-04-28 06:17:19-04:00,612356,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,2396597226894,-137741278050753868,797763172008,0,799503098674,799503098674
2022-04-28 06:17:22-04:00,612357,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,3,99966676641,39894047914044,-527046476792959,0,-527297057222542,-586294276014120
2022-04-28 06:17:26-04:00,612358,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,3,1364661608156,544600234913779,-527046476792959,1651136412,-527297057222542,-586294276014120
2022-04-28 06:17:51-04:00,612359,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-36610596782,-533325866734384080,49622354552,1651136421,49615489969,49615489969
2022-04-28 06:17:56-04:00,612360,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,8,-84263910766,808508558941362,185066877889358,1651136408,185077300031441,104630184430846
2022-04-28 06:17:56-04:00,612361,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,17,40481347719,3000299999999999,697285143702,1651136401,695935900369,695935900369
2022-04-28 06:17:56-04:00,612362,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,14,571410661684,394280954751332,4171015279511,0,4026090536178,4026090536178
2022-04-28 06:18:11-04:00,612363,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,A4JJ1Xf94SViVdgJRRgttYkfDht9j8AJsuvxMewQ3tgK,18,4523618382822,-2999400000000000,15750192500,0,166567635416,166567635416
2022-04-28 06:18:11-04:00,612364,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,A4JJ1Xf94SViVdgJRRgttYkfDht9j8AJsuvxMewQ3tgK,14,16313003638640,552720000000000,6977495160335,0,4026090536178,4026090536178
2022-04-28 06:18:11-04:00,612365,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,135760502766,-1000000000000,507129342749819473,1651136404,1058799879981025916,507142918800096139
2022-04-28 06:19:48-04:00,612366,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,283075778381,112968031403110,-527046476792959,1651136412,-527297057222542,-586294276014120
2022-04-28 06:20:06-04:00,612367,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,8,792350940805,-7602572815598669,104619762288763,1651136408,185077300031441,104630184430846
2022-04-28 06:20:06-04:00,612368,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,15,-8930965070,-130102077149243753,49622354552,1651136421,49615489969,49615489969
