ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-05 00:28:55-05:00,276481,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,36981076220987,-540000000000000,426083069719187,1646424003,1504361127063744,432931417167518
2022-03-05 00:30:19-05:00,276482,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,24162207407754,-3028152707903598,47813816541966,1646449205,215219166256639,48611735594882
2022-03-05 00:30:19-05:00,276483,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,0,148793226821504,-12297213736741062,431721442046268,1646449208,1504361127063744,432931417167518
2022-03-05 00:30:19-05:00,276484,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,6,141881165183209,-805575438568619102,10106691448338,1646449205,12339510092683,10124303847921
2022-03-05 00:30:19-05:00,276485,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,155393316555703,41402010264215843,-132957303099628,1646449202,-133332631050044,-192329849841622
2022-03-05 00:37:01-05:00,276486,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,2289469830813,609991829352446,-132957303099628,1646449202,-133332631050044,-192329849841622
2022-03-05 00:37:01-05:00,276487,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,58636960765421,-7348735507835272,47813816541966,1646449205,215219166256639,48611735594882
2022-03-05 00:37:01-05:00,276488,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,127221606351070,-10514398529090431,431721442046268,1646449208,1504361127063744,432931417167518
2022-03-05 00:37:01-05:00,276489,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,21000723690545,-4520074479197,458388251175066694,1646449200,1010509822481055220,458852861300125443
2022-03-05 00:47:09-05:00,276490,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,9,9376086908061,-23851193458485304,984381594517,0,1023692360766,1023692360766
2022-03-05 00:49:26-05:00,276491,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,0,5481350260119,-80039021113844,426083069719187,0,1504361127063744,432931417167518
2022-03-05 00:49:27-05:00,276492,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,52237610229037,-689028789921507,425350077897937,0,1504361127063744,432931417167518
2022-03-05 00:49:31-05:00,276493,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,3235575192,-723348093126,48164430179466,1646452984,215219166256639,48611735594882
2022-03-05 00:49:31-05:00,276494,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,-160666017,-95345709158,-192161340929122,1646452918,-133332631050044,-192329849841622
2022-03-05 00:49:31-05:00,276495,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,10,29301446389026,-26011219401594763,1335482513705,0,1448131774536,1448131774536
2022-03-05 00:59:12-05:00,276496,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,10,21909462984948,-43120000000000000,1397321331621,1646442016,1448131774536,1448131774536
2022-03-05 00:59:12-05:00,276497,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,9,26513919558843,-85686851193217443,992749550767,1646442002,1023692360766,1023692360766
2022-03-05 00:59:12-05:00,276498,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,12,21884518322204,-657906427974352,36266932829757,1646442087,53981739912525,39593320503090
2022-03-05 00:59:12-05:00,276499,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,8,11113627749980,-2000000000000000,82286169758826,1646442111,163288966746920,82841851146325
2022-03-05 00:59:12-05:00,276500,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,8224151064158,1140237642139614,-132611364643795,1646442016,-133332631050044,-192329849841622
2022-03-05 01:00:03-05:00,276501,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-8720829962497,1437864207606232,1504361127063744,0,1504967639828744,433537929932518
2022-03-05 01:00:03-05:00,276502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,125698487814120,-20724788506985624,432931417167518,1646456429,1504967639828744,433537929932518
2022-03-05 01:00:03-05:00,276503,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,7659696547264,-131012504101877,38208278001029863,1646456711,48770858730832777,38214124539571946
2022-03-05 01:00:03-05:00,276504,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,148778190931508,-24530100521710986,432931417167518,1646456429,1504967639828744,433537929932518
2022-03-05 01:00:04-05:00,276505,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,-84137862951,-36036670085689,-192329849841622,0,-133566109511710,-192563328303288
2022-03-05 01:00:04-05:00,276506,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-93513461742,-40052286226135,-192329849841622,0,-133566109511710,-192563328303288
2022-03-05 01:00:04-05:00,276507,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-48381494219402,-20722037430850558,-192329849841622,1646456567,-133566109511710,-192563328303288
2022-03-05 01:00:04-05:00,276508,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,128622942160,-2199984507661,38208278001029863,1646456711,48770858730832777,38214124539571946
2022-03-05 01:00:04-05:00,276509,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,1,6553959949450,-4250313800737,458852861300125443,1646456471,1010664021918007720,459007060737077943
2022-03-05 01:00:04-05:00,276510,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-86386965838,-36999972169498,-192329849841622,0,-133566109511710,-192563328303288
2022-03-05 01:00:04-05:00,276511,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-6343528241771,1175692064882946,67563698893715,0,68103255843298,68103255843298
2022-03-05 01:00:08-05:00,276512,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,19997994014740,-12968915068672,458852861300125443,1646456471,1010664021918007720,459007060737077943
2022-03-05 01:00:08-05:00,276513,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,4778067788085,2046470476973179,-133332631050044,1646456567,-133566109511710,-192563328303288
2022-03-05 01:00:11-05:00,276514,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,-149547037156,-64051748538009,-192329849841622,0,-133566109511710,-192563328303288
2022-03-05 01:00:11-05:00,276515,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,37477534615712,-24304585902773,458852861300125443,1646456471,1010664021918007720,459007060737077943
2022-03-05 01:00:12-05:00,276516,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-3593591802554,66534360914880349,1023692360766,1646456722,1029093467432,1029093467432
2022-03-05 01:00:12-05:00,276517,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,2157164321351,923924333730399,-133332631050044,1646456567,-133566109511710,-192563328303288
2022-03-05 01:00:12-05:00,276518,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,20334249506003,-22095728133954104,82841851146325,1646456420,163380994714420,82933879113825
