ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-14 07:40:38-05:00,186369,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,0,1219947294761,-7140517996933069,336817748641350,1644836443,1408264543394659,336834833498433
2022-02-14 07:40:38-05:00,186370,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,4,4154186105572,-11046707480491601,26550532144057,1644836425,193195568455397,26588137793640
2022-02-14 07:40:38-05:00,186371,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,5,1896610935621,-180249945303907,886423612735240,1644836483,2517025176845704,887475824391906
2022-02-14 07:41:22-05:00,186372,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,39342242939271,-14336620742472037,336560415672601,1644818400,1408264543394659,336834833498433
2022-02-14 07:41:22-05:00,186373,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,4642161311531,-10814220069025783,26545211338640,1644818409,193195568455397,26588137793640
2022-02-14 07:41:51-05:00,186374,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,6,1596089898540143,-249993639507441178,6786359767623,1644616833,9640018215283,7424811970521
2022-02-14 07:44:22-05:00,186375,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,259985007717042,-1721509009558767,872373666559826,1644814912,2517025176845704,887475824391906
2022-02-14 07:44:22-05:00,186376,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,104426287547612,-26703168685498228,336443770217601,1644814810,1408264543394659,336834833498433
2022-02-14 07:44:22-05:00,186377,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,42317044037804,-24481718302758017,26415286184474,1644814807,193195568455397,26588137793640
2022-02-14 07:44:22-05:00,186378,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,429536942998915,-38758757682060303,-77382254503316,1644814904,-17276803743824,-76274022535402
