ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 22:57:38-04:00,610305,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,11,-26220556237,318736849536234,124086267323590,1651107832,124094493719840,124094493719840
2022-04-27 22:57:38-04:00,610306,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,12,260981304199,-247953466440627,83359970060166,0,97853643615851,83465224206416
2022-04-27 22:57:38-04:00,610307,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,13,-151241617228,16255234838858574,787203167428,1651107905,788133585344,788133585344
2022-04-27 23:00:02-04:00,610308,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,-749636940782,17698799756604297,16450963571595,1651111283,16455199095761,16455199095761
2022-04-27 23:00:13-04:00,610309,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,9,602044137536,444627484752785966,2107437692324,1651111911,2107302288158,2107302288158
2022-04-27 23:00:26-04:00,610310,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-46086462468,1088093484121420,16450963571595,0,16455199095761,16455199095761
2022-04-27 23:00:26-04:00,610311,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,-238413211212,-3030997333410255,536017577327754,1651111208,1607439421390230,536009711494004
2022-04-27 23:00:55-04:00,610312,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,1900239199185,-12584899999051689,83465224206416,1651111321,97868742974601,83480323565166
2022-04-27 23:00:55-04:00,610313,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,19704558256942,-1784039999990000000,3710757082203,1651111953,3711861573036,3711861573036
2022-04-27 23:00:55-04:00,610314,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,2769834530783,-65395318790000000,16450963571595,1651111283,16455199095761,16455199095761
2022-04-27 23:00:58-04:00,610315,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-79904059,-1015837132292,536017577327754,0,1607439421390230,536009711494004
2022-04-27 23:01:00-04:00,610316,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,762125286750,-5047401676911328,83465224206416,1651111321,97868742974601,83480323565166
2022-04-27 23:01:00-04:00,610317,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,-1364371207183,-12017704178805162,124094493719840,1651111325,124083140709424,124083140709424
2022-04-27 23:01:00-04:00,610318,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,0,-52643731,-669270833326,536017577327754,0,1607439421390230,536009711494004
2022-04-27 23:01:01-04:00,610319,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,12,-119267736937,789886106504409,97853643615851,0,97868742974601,83480323565166
2022-04-27 23:01:04-04:00,610320,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,14777932281,-348904449648956,16450963571595,0,16455199095761,16455199095761
2022-04-27 23:01:14-04:00,610321,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,174906743299,-1158371995763829,83465224206416,1651111321,97868742974601,83480323565166
2022-04-27 23:01:14-04:00,610322,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,7865833,100000000000,1607447287223980,1651111208,1607439421390230,536009711494004
2022-04-27 23:01:18-04:00,610323,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,-639353943706,-1631814448049575,5003024846176,1651111706,4963844292010,4963844292010
2022-04-27 23:01:18-04:00,610324,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,14,942154781780,2404648943424292,5003024846176,1651111706,4963844292010,4963844292010
2022-04-27 23:01:20-04:00,610325,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,5984764892645,-11532752446744729,295336893497599,1651111344,297838931700824,295388787136349
2022-04-27 23:01:23-04:00,610326,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,14,-909352010134,-2320926871738377,5003024846176,1651111706,4963844292010,4963844292010
2022-04-27 23:01:24-04:00,610327,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,2477274696150,6322714797894203,5003024846176,0,4963844292010,4963844292010
2022-04-27 23:01:25-04:00,610328,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,-456021608227,10766592052248986,16450963571595,1651111283,16455199095761,16455199095761
2022-04-27 23:01:25-04:00,610329,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,241234473748,3066864637818408,1607447287223980,1651111208,1607439421390230,536009711494004
2022-04-27 23:01:25-04:00,610330,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,7,-14695833192305,28319141895413896,297787038062074,1651111344,297838931700824,295388787136349
2022-04-27 23:01:33-04:00,610331,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,34260958702141,-66021499990000000,295336893497599,1651111344,297838931700824,295388787136349
2022-04-27 23:01:33-04:00,610332,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,15892332126949,40561784960000000,5003024846176,1651111706,4963844292010,4963844292010
2022-04-27 23:01:34-04:00,610333,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,10235060979269,26122808105024806,5003024846176,1651111706,4963844292010,4963844292010
2022-04-27 23:01:40-04:00,610334,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,-1484633169829,-13076999980000000,124094493719840,1651111325,124083140709424,124083140709424
2022-04-27 23:01:44-04:00,610335,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,-840379643007,33138575683043562,689276481621,1651111912,691812437454,691812437454
2022-04-27 23:01:50-04:00,610336,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,1306083488694,-30836407431657366,16450963571595,1651111283,16455199095761,16455199095761
