ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-05 06:33:58-05:00,51201,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,2945525613771,827165184688683,-308189397921571,1641376823,-308545496759904,-308545496759904
2022-01-05 06:34:22-05:00,51202,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,3,2063921818918,200001026263722,10859144842815,0,9827189228649,-48602015516228
2022-01-05 06:35:08-05:00,51203,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,65456357215169,-8336011513970680,-274338766982352,1641373204,367402613512815,-273553543052353
2022-01-05 06:35:08-05:00,51204,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,105562428023789,10229357404010275,10859144842815,1641373200,9827189228649,-48602015516228
2022-01-05 06:35:08-05:00,51205,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,147851189947947,-244675231059835,20355264672696477,1641373253,20415692199139393,20415692199139393
2022-01-05 06:35:08-05:00,51206,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,88659294081714,10170102687997846,-307673732759071,1641373217,-308545496759904,-308545496759904
2022-01-05 06:35:08-05:00,51207,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,29888063646470,-732747054258880,-485152679091622,1641373246,-481073773079956,-481073773079956
2022-01-05 06:35:14-05:00,51208,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,0,203729116029,-25945352433351,-274338766982352,1641373204,367402613512815,-273553543052353
2022-01-05 06:36:08-05:00,51209,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,1,-5284327812170,431144649571,528470927457057661,0,529696578249066413,310426638972221094
2022-01-05 06:41:34-05:00,51210,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,753715749,-100059955051,-274306807181519,0,367402613512815,-273553543052353
2022-01-05 06:48:31-05:00,51211,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,-26221970246727,150031209442040,349924936471987,1641312015,367402613512815,-273553543052353
2022-01-05 06:52:16-05:00,51212,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,0,-67087398337,591300662179,356056879839902,0,367402613512815,-273553543052353
2022-01-05 06:52:23-05:00,51213,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,4774252259485,190399049770037,-306037998815323,0,-308545496759904,-308545496759904
2022-01-05 07:00:21-05:00,51214,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,2719711669997,-149864939809951,-273553543052353,0,369217388651981,-271738767913187
2022-01-05 07:00:25-05:00,51215,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,49559026491615,-2730863202941552,-273553543052353,0,369217388651981,-271738767913187
2022-01-05 07:00:25-05:00,51216,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,207861688910,46997313900391,9827189228649,0,9384905039066,-49044299705811
