ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-15 09:38:39-05:00,191489,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,553427,-4215504743,56836854138465,1644930048,137297098123643,56849982523048
2022-02-15 09:38:49-05:00,191490,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,0,901375661667806,-7203117431255136,323963383280956,1644613220,1407906781455491,336477071559265
2022-02-15 09:38:49-05:00,191491,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,3,348910254186580,-3394527225915184,-86631686622048,1644613220,-17355856672991,-76353075464569
2022-02-15 09:38:49-05:00,191492,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,4,-7624338265186,-211806277145320,22293752900308,0,185301508251236,18694077589479
2022-02-15 09:43:34-05:00,191493,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,2739321800818,-8022600146866300,336442926497182,1644930004,1407906781455491,336477071559265
2022-02-15 09:43:34-05:00,191494,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,54556069828611,17165411597877189,185619333836236,1644930300,185301508251236,18694077589479
2022-02-15 09:45:25-05:00,191495,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,-324357954555,-101644493503775,870250517141071,1644930007,2499480759386953,869931406933155
2022-02-15 09:45:25-05:00,191496,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-8450589488,-80372119040063,206790188104519,1644930020,209229818339411,206779673774936
2022-02-15 09:45:25-05:00,191497,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,430304739392,-81746568366617946,-640524685810,1644930246,-639998297060,-639998297060
2022-02-15 09:45:25-05:00,191498,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,-4683161578604,-300433768193782256,7439615170104,1644930004,9653262614866,7438056370104
2022-02-15 09:45:25-05:00,191499,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,1051656122143,-8010552368377738,56836854138465,1644930048,137297098123643,56849982523048
2022-02-15 09:48:17-05:00,191500,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,Ck3kz8qGYakaFGutJvm1RqgVKhfJ6XEQj8XuKwTmrjzx,1,995439506341,154071198600,909789853615236580,0,909143763031540747,414379273653488745
2022-02-15 09:48:21-05:00,191501,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,4,-150202871347520,-1905452305987510,26576871132804,1644498013,185301508251236,18694077589479
2022-02-15 09:50:59-05:00,191502,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,3907961,-614634463607,-168855612073,1644930014,-168219793323,-168219793323
2022-02-15 09:50:59-05:00,191503,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,-940531157,-499030682401,5602410617500,0,5413939008334,5413939008334
2022-02-15 09:50:59-05:00,191504,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,36006761,-6840336420314,-640524685810,0,-639998297060,-639998297060
