ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 19:45:06-04:00,592897,6oxcynrEkYgHMjzprgrhZE3AKXfayWjhNWpZGBREp76X,AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,1,-56953738638,50177779095,1055521613056238428,1650916818,1055635116961085927,503978155780156150
2022-04-25 17:07:33-04:00,591874,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,123716614978,29366867033378594,15050527400886,0,15050106121303,12834899876541
2022-04-25 17:07:33-04:00,591875,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,631462319759,383038143691745325,2015839922754,1650916812,2015675066504,2015675066504
2022-04-25 17:07:33-04:00,591876,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-777259804442,-511119750406085332,3606415186796,1650917016,3606263116796,3606263116796
2022-04-25 17:07:33-04:00,591877,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,1603689556179,4661153164594265,276071894159885,1650916818,276037488734885,109430058073128
2022-04-25 17:07:43-04:00,591878,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,991069306100,20992481441360622,182959578060203,1650916811,182954856992287,102507741391692
2022-04-25 17:07:46-04:00,591879,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,-2010800676568,16498615625024088,14016086035363,1650916810,14028273728696,14028273728696
2022-04-25 17:07:53-04:00,591880,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,12,7336101516,-1206031144191514,78764468358512,1650906000,93153496052530,78765076643095
2022-04-25 17:07:53-04:00,591881,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,11,512660851,-2456863218341,119061323333190,1650906042,119082189812356,119082189812356
2022-04-25 17:07:53-04:00,591882,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,10,-8339580102319,-2486084292803482656,3606598567212,1650906087,3606263116796,3606263116796
