ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-23 20:15:36-05:00,228353,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,9,556994300738,-4662953480520081,340963100812,1645660910,352908197478,352908197478
2022-02-23 20:15:36-05:00,228354,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,8,48519308916,-32214682790739,77127397798832,1645660811,157725125805677,77278010205082
2022-02-23 20:16:09-05:00,228355,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,hcX72tEbJXWe1AZ7SkK9nWwftTcznAbBtujDTjJaMwa,6,8818766110500,-32430000000000000,8718378304230,1645660832,10960777783992,8745571539230
2022-02-23 20:16:09-05:00,228356,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,hcX72tEbJXWe1AZ7SkK9nWwftTcznAbBtujDTjJaMwa,3,33681710440,-1235623076704255,-48018376877096,0,10981567803232,-48015650988346
2022-02-23 20:18:15-05:00,228357,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,-153008499598,5613160096826156,10978841914482,1645660803,10981567803232,-48015650988346
2022-02-23 20:18:15-05:00,228358,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,81431575419,-57174640684459,384873014887141,1645660830,1456445150821283,385015440925057
2022-02-23 20:18:15-05:00,228359,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,24345258833,-12609303956077,33030523379891,0,199831027814148,33223597152391
2022-02-23 20:18:45-05:00,228360,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,29941708674489,-688975531654862,1098535138390631,1645660830,2732430321327345,1102880968873547
2022-02-23 20:19:09-05:00,228361,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,3,-1703008849,62475361446875,10978841914482,1645660803,10981567803232,-48015650988346
2022-02-23 20:19:09-05:00,228362,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,9,5391001429057,-45131501065219479,340963100812,1645660910,352908197478,352908197478
2022-02-23 20:19:09-05:00,228363,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,4,3683830640131,-1907991226582530,33030523379891,1645660811,199831027814148,33223597152391
2022-02-23 20:19:09-05:00,228364,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,0,2821642844309,-1981128511047412,384873014887141,1645660830,1456445150821283,385015440925057
2022-02-23 20:19:38-05:00,228365,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,9,18635449589658,-52563364147216203,317454892896,1645650158,352908197478,352908197478
2022-02-23 20:19:38-05:00,228366,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,444072381210,155467285752704,11267204989898,1645650050,10981567803232,-48015650988346
