ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 16:20:07-04:00,460801,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,15674189977,-77800000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:20:07-04:00,460802,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,126776258550,1042000000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:07-04:00,460803,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,15311548050,-76000000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:20:07-04:00,460804,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,26318701073,-22000000000,491500344613142428,1649358022,1043276936253498038,491619975072568261
2022-04-07 16:20:07-04:00,460805,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,29759570865,244600000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:07-04:00,460806,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,14380953705,118200000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:07-04:00,460807,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,16661381891,-82700000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:20:07-04:00,460808,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,3957462050671,1219000000000000,-439909621733939,1649350800,-440234269974355,-499231488765933
2022-04-07 16:20:07-04:00,460809,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,45992381071,-66000000000,491550289646702011,1649350839,1043276936253498038,491619975072568261
2022-04-07 16:20:07-04:00,460810,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,45190944422,-178600000000000,514599113592405,1649350801,1586054126369047,514624416472821
2022-04-07 16:20:07-04:00,460811,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,72026434800,592000000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:07-04:00,460812,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,26318701073,-22000000000,491500344613142428,1649358022,1043276936253498038,491619975072568261
2022-04-07 16:20:07-04:00,460813,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,22302478541,-110700000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:20:55-04:00,460814,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,1952935309353,16051574763451763,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:56-04:00,460815,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,10194267517,-50600000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:20:56-04:00,460816,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,8747805172,71900000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:20:56-04:00,460817,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,-206942677,11700000000000,256689910623258,1649358006,256691679364091,90084248702334
2022-04-07 16:21:00-04:00,460818,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,140743546920,1156800000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:21:00-04:00,460819,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,105274804294,-88000000000,491500344613142428,1649358022,1043276936253498038,491619975072568261
2022-04-07 16:21:00-04:00,460820,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,49943852126,-247900000000000,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:21:00-04:00,460821,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,356640351907,2931300000000000,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:21:00-04:00,460822,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-2508284,141811882448,256689910623258,1649358006,256691679364091,90084248702334
2022-04-07 16:21:00-04:00,460823,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,3243858225558,26661934258763004,-440222103346855,1649358011,-440234269974355,-499231488765933
2022-04-07 16:21:00-04:00,460824,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,1497787912648,-7434380964585363,514604269699071,1649358009,1586054126369047,514624416472821
2022-04-07 16:21:00-04:00,460825,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-1099505,22541546811,280116776292160,1649358118,280121653974660,277671509410185
2022-04-07 16:21:00-04:00,460826,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,100895075951,-433600000000000,514601147313238,1649354406,1586054126369047,514624416472821
2022-04-07 16:21:00-04:00,460827,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,295847022321,233300000000000,-440107460277689,1649354408,-440234269974355,-499231488765933
