ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-24 21:31:07-04:00,372737,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,59453130628081,2258373478636400,75478050307100,1648137614,72845486154603,58457066745168
2022-03-24 21:31:07-04:00,372738,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,43242247676741,286831518732642215,2841942762725,1648137723,2826866927312,2826866927312
2022-03-24 21:31:14-04:00,372739,CK7UW7qmTETry7VXK646ZkYkgDwQHraMKq9uvzqYiDWD,6xn2YfHBAVwv57iGfJ1nt76irykR4srUSTRv4qoucV6H,12,-361638918301,-157598727386182,58686534916834,0,72845486154603,58457066745168
2022-03-24 21:31:15-04:00,372740,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,6468770613476,-455020241404186166,-27772188330,1648166508,-26350543747,-26350543747
2022-03-24 21:31:17-04:00,372741,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,0,-38594253537,-18023897613518,497697048882034,1648134002,1568912630544927,497482920648701
2022-03-24 21:31:21-04:00,372742,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,-394602818283,-228585647530462,109546343351459,0,275981146019050,109373715357293
2022-03-24 21:31:21-04:00,372743,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,298847991941,-486887339274780,497421541358702,0,1568912630544927,497482920648701
2022-03-24 21:31:37-04:00,372744,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,1,29637490013608,2500438548941,1049053334414653435,1648134000,1047868042737473023,496211081556543246
2022-03-24 21:31:37-04:00,372745,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,4282564666660,2000000000000000,1569126758778260,1648134002,1568912630544927,497482920648701
2022-03-24 21:31:37-04:00,372746,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,4,4829443118745,1500000000000000,276303108893633,1648134007,275981146019050,109373715357293
