ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-11 16:35:43-05:00,176129,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7,305238700384579,-76246866263517265,196698121080370,1644609640,199548595147345,197098450582870
2022-02-11 16:35:43-05:00,176130,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,6,120741589442388,-349988162814642059,6714492022207,0,8964197030719,6748990785957
2022-02-11 16:37:29-05:00,176131,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,0,-2673867599730,3849759610588,1325937649975560,1643594400,1395393093177182,323963383280956
2022-02-11 16:37:29-05:00,176132,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,7,-2994807334824,9583192672271,168297972967017,1643594405,199548595147345,197098450582870
2022-02-11 16:38:32-05:00,176133,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,0,3052634094471554,-19731623814160358,308492613499298,1644490807,1395393093177182,323963383280956
2022-02-11 16:42:18-05:00,176134,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,0,1696417034915628,-10855651315063609,308336342713048,1644498039,1395393093177182,323963383280956
2022-02-11 16:42:18-05:00,176135,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,5,242258473460408,-401898008893062,694671542913601,1644498006,2384499490458640,754950138004842
2022-02-11 16:43:46-05:00,176136,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,0,1998081627070749,-12915204965687336,308492613499298,1644490807,1395393093177182,323963383280956
2022-02-11 16:46:57-05:00,176137,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,5,367032581932490,-324786561712713,641942820215276,1644224808,2384499490458640,754950138004842
2022-02-11 16:46:57-05:00,176138,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,0,4331035924646283,-17699119854798088,299493036957649,1644224402,1395393093177182,323963383280956
2022-02-11 16:47:26-05:00,176139,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,2,-255041604271,520123773951,40927874527441253,0,40976909318205419,33451683943664445
