ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-16 11:06:13-05:00,195585,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,65921687880,-501210727988,34233826248764432,1645023639,41772204112707489,34246978738166515
2022-02-16 11:06:13-05:00,195586,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,445123108711,-181168770733144,337535527334680,1645023603,1409210932505489,337781222609263
2022-02-16 11:06:13-05:00,195587,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,470977445422,-698125346104275,207261040709095,1645023629,209778648437320,207328503872845
2022-02-16 11:06:22-05:00,195588,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,4530076502627,-3722995348308640,2087694801674,1645023634,2209373076257,2209373076257
2022-02-16 11:06:22-05:00,195589,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,1371133730,-29975661765439,-644112946224,1645023641,-639538789558,-639538789558
2022-02-16 11:06:22-05:00,195590,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,4,356804219127,594972002634399,177701003399577,0,177641033482077,11033602820320
2022-02-16 11:06:24-05:00,195591,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,11,3497033836120,-2874000184589125,2087694801674,1645023634,2209373076257,2209373076257
2022-02-16 11:06:55-05:00,195592,GmHsTvK2FfysUEnqrwtJ2kNKXN7cBKEKirzDFkEyWDpo,7wvokeAZFiXWHf4mzLDdGBRLxqkxTk2s1nwxxYkNgUfS,1,-37330893428,34628120630,910008857195121578,0,910116662333689078,415352172955637076
2022-02-16 11:07:10-05:00,195593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,9699518298643,-8997268986923,415244367817069576,1645023634,910116662333689078,415352172955637076
2022-02-16 11:07:17-05:00,195594,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-8914890533521,8269448610689,910008857195121578,1645023634,910116662333689078,415352172955637076
2022-02-16 11:07:19-05:00,195595,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,Cy8Kvuyxj3pKfWe4vyDpw8mDqH3AUcwprwoVuVR85VKY,10,2004992735,-101959713628082,-199749697907,0,-197783242074,-197783242074
