ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 09:01:48-04:00,421889,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,-3566304901367,-682890115053341,90041967534414,0,256127161188671,89519730526914
2022-04-02 09:01:50-04:00,421890,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,14,163589920841,-770256327355784,3981464832051,0,4002703206217,4002703206217
2022-04-02 09:01:54-04:00,421891,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,601717284642,-6499957164847068,500477470049105,1648900825,1571916437195331,500486727299105
2022-04-02 09:01:54-04:00,421892,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,6988567801396,1187299999999999,-394144901168146,1648900863,-394733511275229,-453730730066807
2022-04-02 09:01:56-04:00,421893,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,2490360018506,4506334623692228,171992482241076,1648900837,171937218701493,91490103100898
2022-04-02 09:02:03-04:00,421894,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,220291275757,-1037232294881160,3981464832051,0,4002703206217,4002703206217
2022-04-02 09:02:08-04:00,421895,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,19103500363051,34568000000000000,171992482241076,1648900837,171937218701493,91490103100898
2022-04-02 09:02:14-04:00,421896,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,24325367001679,4132679121367817,-394144901168146,1648900863,-394733511275229,-453730730066807
2022-04-02 09:02:15-04:00,421897,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,4,2028095091,388347639498,256649398196171,0,256127161188671,89519730526914
2022-04-02 09:02:15-04:00,421898,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,3,2091818155,355382643065,-394144901168146,1648900863,-394733511275229,-453730730066807
