ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-10 13:01:28-05:00,304129,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-238040417510,3773700449678,49767599333802312,0,49773907211724395,39217173020463564
2022-03-10 13:01:37-05:00,304130,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,211539482219361,24768298170312937,-212644080641660,1646931602,-213498154186660,-272495372978238
2022-03-10 13:01:37-05:00,304131,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,40250066117326,-1329421166697518,1610609657619309,1646931756,3243186648501440,1613637296047642
2022-03-10 13:01:47-05:00,304132,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,8198603210388,-109033367040427969,11093129032458,1646931605,13315854629720,11100648384958
2022-03-10 13:01:47-05:00,304133,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,7,17539829848186,-12500062398694062,255036861206089,1646931614,257627323708897,255177179144422
2022-03-10 13:02:13-05:00,304134,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,30475280499385,3568226726819613,-212644080641660,1646931602,-213498154186660,-272495372978238
2022-03-10 13:02:13-05:00,304135,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,9547506609061,-6804195331321809,255036861206089,1646931614,257627323708897,255177179144422
2022-03-10 13:02:14-05:00,304136,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,91961482791759,10767396242411363,-212644080641660,1646931602,-213498154186660,-272495372978238
2022-03-10 13:02:14-05:00,304137,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,1214800639142,-19258467810377,39210865142541481,0,49773907211724395,39217173020463564
2022-03-10 13:02:19-05:00,304138,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-324583937882,-38004214014396,-271641299433238,0,-213498154186660,-272495372978238
