ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 01:03:04-04:00,645121,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,9,2832693286500,-112003931063045163,2208358128557,1651464019,2210887230223,2210887230223
2022-05-02 01:03:05-04:00,645122,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,6,-1543989074061,14279620413824936,15321270643784,0,15332083179617,13116876934855
2022-05-02 01:03:05-04:00,645123,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,7,-1409671963795,1802454179359495,303314959657467,0,303393168134550,300943023570075
2022-05-02 01:03:05-04:00,645124,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8,-820607287863,1892963043578566,183534861189334,0,183578211601834,103131096001239
2022-05-02 01:03:05-04:00,645125,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,10,-982709992400,51680143774533448,4016609601764,0,4018511125097,4018511125097
2022-05-02 01:03:05-04:00,645126,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,9,-1049461828257,41495438572754888,2208358128557,0,2210887230223,2210887230223
2022-05-02 01:03:05-04:00,645127,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,14,-162632020720,-364620000000000,-29159843641722,0,-29204446795888,-29204446795888
2022-05-02 01:03:05-04:00,645128,5HjUupTAHyyiNV8oJjxe4n9oUZHxCDXXCugFVStey9Yv,DCH93Gxb2JmCWUeLWszy7XCiAh2BLkbBvUpQtcCxCZ9v,18,-157189551750,-3465000000000000,-1730459967899,1651453521,-1734996462899,-1734996462899
2022-05-02 01:03:09-04:00,645129,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,-3178961650568,-11875436600729205,125736220746492,1651465047,125709451527326,125709451527326
2022-05-02 01:03:09-04:00,645130,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,3285575737102,7304663098055373,-544396776782524,1651464010,-544441755937524,-603438974729102
2022-05-02 01:03:09-04:00,645131,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,43900474972827,-6086810324386048,527766333286897,1651464029,1599917282594789,528487572698563
2022-05-02 01:03:09-04:00,645132,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,10949099395632,-13999888252538897,300864815092992,1651464201,303393168134550,300943023570075
2022-05-02 01:03:09-04:00,645133,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,7504992660120,-296745392287467346,2208358128557,1651464019,2210887230223,2210887230223
