ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-28 09:32:40-04:00,613377,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,8252431903358,-2824403463731478,111125686793958,1651115117,278025300637379,111417869975622
2022-04-28 09:32:40-04:00,613378,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,-1547106180672,-2000678514563358,536009711494004,1651114823,1607362092315648,535932382419422
2022-04-28 09:32:40-04:00,613379,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,33553749351410,2026529344593653,-526350224676294,1651114911,-528005949496708,-587003168288286
2022-04-28 09:32:50-04:00,613380,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,782398524487,-108760620335129965,13005262382784,1651147229,15221188004212,13005981759450
2022-04-28 09:32:50-04:00,613381,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,532153939371,-5127326725806666,535922003639839,1651147276,1607362092315648,535932382419422
2022-04-28 09:32:50-04:00,613382,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,234436538785,-3572458395516930,111411307644789,1651147229,278025300637379,111417869975622
2022-04-28 09:32:50-04:00,613383,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,1023224280363,399768015563504,-527749994982958,1651147222,-528005949496708,-587003168288286
2022-04-28 09:33:32-04:00,613384,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,8,33489728345396,-178011684496402284,104678311502512,1651147435,185144240322273,104697124721678
2022-04-28 09:33:32-04:00,613385,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,11,-12910278656250,-67500000000000000,123916865199009,1651144861,123897738860259,123897738860259
2022-04-28 09:33:32-04:00,613386,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,12,4155929288276,-8600000000000000,84326308494331,1651147239,98763052662932,84374633253497
2022-04-28 09:33:32-04:00,613387,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,14,9857295574980,6000000000000000,3593824049512,1651147514,3429535789929,3429535789929
2022-04-28 09:33:32-04:00,613388,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,3,77784576728625,30390000000000000,-527749994982958,1651147222,-528005949496708,-587003168288286
2022-04-28 09:33:32-04:00,613389,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,1,-35497534446,132208755113,1058829884425169249,1651147229,1058856734034649249,507199772853719472
