ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 04:19:06-04:00,604161,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,10756767554765,-9646324805504948,110719574381460,1651014011,277438516606135,110831085944378
2022-04-27 04:20:17-04:00,604162,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,893777472241301,54970000000000000,-522587132495057,1650988851,-524213069319218,-583210288110796
2022-04-27 04:20:17-04:00,604163,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,8,885613171646940,-51000000000000000,102561647373773,1650988812,184745259389362,104298143788767
2022-04-27 04:20:17-04:00,604164,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,14,-100289477379562,-9390000000000000,7458248662835,1650988800,6390203110337,6390203110337
2022-04-27 04:20:17-04:00,604165,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,3403620297259850,-154014874842043076,292766144135944,1650988806,297426218293746,294976073729271
2022-04-27 04:20:17-04:00,604166,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,4194641156066150,-3415000000000000000,12843703012376,1650988827,15181739159219,12966532914457
2022-04-27 04:20:36-04:00,604167,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,14,263888816862,776368792564541,6424193247420,0,6390203110337,6390203110337
2022-04-27 04:23:23-04:00,604168,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,116691141603,-1558600000000000,535493261685259,1651042811,1606930458501901,535500748605675
2022-04-27 04:23:23-04:00,604169,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,24192415210,11300000000000,-523998977149218,1651042887,-524213069319218,-583210288110796
2022-04-27 04:23:23-04:00,604170,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,4975351123,-52000000000,506806365065150726,1651042822,1058472894229010503,506815933048080726
2022-04-27 04:23:32-04:00,604171,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,9663662759,-101000000000,506806365065150726,1651042822,1058472894229010503,506815933048080726
2022-04-27 04:23:32-04:00,604172,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,88848250550,41500000000000,-523998977149218,1651042887,-524213069319218,-583210288110796
2022-04-27 04:23:32-04:00,604173,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,114452552399,-1528700000000000,535493261685259,1651042811,1606930458501901,535500748605675
2022-04-27 04:23:32-04:00,604174,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,28832859358,-75000000000,506777489235602810,1651040191,1058472894229010503,506815933048080726
