ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 10:49:05-04:00,761857,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,1035923990351,1393591611781491,332004781988661,1652180412,331930447156161,329480302591686
2022-05-10 10:49:07-04:00,761858,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,19779045649758,-2760168528972966894,4516124952564,1652187601,4516841540897,4516841540897
2022-05-10 10:49:07-04:00,761859,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,-24749326633251,-75091537583544845,168394269539775,1652187601,168361310663942,168361310663942
2022-05-10 10:49:07-04:00,761860,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,80299636286152,-27651293854588681,200910396563439,1652187622,215589216981624,201200797572189
2022-05-10 10:49:07-04:00,761861,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,-23056673872369,-3000087684208405694,1734628324848,1652187617,1733859791515,1733859791515
2022-05-10 10:49:07-04:00,761862,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,-2001058335556,-15019008873308396,-28321287270875,1652187630,-28334610775458,-28334610775458
2022-05-10 10:49:29-04:00,761863,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,20,-197765155664,36338358068332080,474372890820,1652155204,474917123323,474917123323
2022-05-10 10:49:40-04:00,761864,GQt6uVsAzbV33jj5g6jMniY3idgLEfJ9RTXGTc4BacqX,9L6m6v3CUfkY3Vt3v6KPfG2J5tFu4Rt4MLGLzy14Fd6P,7,-2230044975000,-3000000000000000,329554637424186,1652180412,331930447156161,329480302591686
2022-05-10 10:49:40-04:00,761865,GQt6uVsAzbV33jj5g6jMniY3idgLEfJ9RTXGTc4BacqX,9L6m6v3CUfkY3Vt3v6KPfG2J5tFu4Rt4MLGLzy14Fd6P,11,-1210882439006,-800008524348784,168512669356025,1652180554,168361310663942,168361310663942
2022-05-10 10:49:46-04:00,761866,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,3,-4312288091,-16400000000000,-576923143054502,1652187603,-517952218702507,-576949437494085
2022-05-10 10:49:46-04:00,761867,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,-289781691804,-391500000000000,591287243796439,1652187609,1662642935380582,591213225484356
2022-05-10 10:49:46-04:00,761868,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,-32025849545,-245100000000000,184783338285551,1652187611,351377702505225,184770271843468
2022-05-10 10:49:46-04:00,761869,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,-9770417194,-13200000000000,591287243796439,1652187609,1662642935380582,591213225484356
2022-05-10 10:49:52-04:00,761870,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-224624912399,699999688035005,-517984307990008,1652176801,-517952218702507,-576949437494085
2022-05-10 10:49:52-04:00,761871,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,G3WsW8sAnUEoVM5PPusRve4VJRyWgjEvz4T7SreLm81s,10,-8824851118090,33396222763077686,4490416842569,0,4516841540897,4516841540897
2022-05-10 10:49:53-04:00,761872,E6JSJUMvo2qhzHLvYbzFefGHNeKbNbCdKM4f1UnNyfXn,E1oYD3YFn3bXoRULYvSXbtKYFYRYxgE2kyLkbtvXTVFD,0,13142011454,17755081255303,1662716953692665,1652187609,1662642935380582,591213225484356
2022-05-10 10:49:54-04:00,761873,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,16,3081371144940,-70180508628728095,25596649465732,1652166014,25601040102399,25601040102399
2022-05-10 10:49:54-04:00,761874,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,18,-116479969395472,173943351394357978,-1237883111616,1652166016,-1170918799119,-1170918799119
2022-05-10 10:49:54-04:00,761875,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,4,449594069912519,-65886072884394467,184087890802635,1652166019,351377702505225,184770271843468
