ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 21:07:44-04:00,523265,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,-390991775300,-2815631575040745,517872164510720,1650067224,1589287987939030,517858278042804
2022-04-15 21:07:44-04:00,523266,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,123163121119,-789159716097964,100562438638987,1650067234,267185476169494,100578045507737
2022-04-15 21:07:50-04:00,523267,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,220933874451,-1359500000000000,517842026930303,1650049208,1589287987939030,517858278042804
2022-04-15 21:07:53-04:00,523268,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,27756900151,-170800000000000,517842026930303,1650049208,1589287987939030,517858278042804
2022-04-15 21:07:59-04:00,523269,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,88178536430,-542600000000000,517842026930303,1650049208,1589287987939030,517858278042804
2022-04-15 21:07:59-04:00,523270,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,-779944385990,-189000000000,502302127173044071,1650049653,1053546419366677182,501889458185747405
2022-04-15 21:08:04-04:00,523271,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,13,-9602281770405,423507463477942302,307381650802,1650064954,309648973718,309648973718
2022-04-15 21:08:11-04:00,523272,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,3064960016111,-135179686778736686,307381650802,1650064954,309648973718,309648973718
2022-04-15 21:08:12-04:00,523273,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,273444759639,1969145511254836,1589301874406946,0,1589287987939030,517858278042804
2022-04-15 21:08:12-04:00,523274,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,-5509594614848,242999996867175442,307381650802,0,309648973718,309648973718
2022-04-15 21:08:12-04:00,523275,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,1292372501250,23989943495565,50927179811378924,1650067440,50921792668631008,40365058477370177
2022-04-15 21:09:09-04:00,523276,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-38173595475,-274897804875105,517872164510720,1650067224,1589287987939030,517858278042804
2022-04-15 21:09:09-04:00,523277,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,10603532356,13155177250,1053627022859543432,1650067592,1053546419366677182,501889458185747405
2022-04-15 21:09:09-04:00,523278,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,14,-5293553966,99997737224818,8039449259112,1650067209,8044742932862,8044742932862
2022-04-15 21:09:22-04:00,523279,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,16,-74022783991,880000000000000,4208463075395,1650060051,4216874755394,4216874755394
2022-04-15 21:10:03-04:00,523280,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,6020688078222,7606199990948311,83928005264196,1650067390,83848850257946,69460430848511
2022-04-15 21:10:03-04:00,523281,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,12389790201139,-1629120000000000000,3318653326010,1650067333,3319413846426,3319413846426
2022-04-15 21:10:03-04:00,523282,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,1793266535793,-51829710970000000,4213414835394,1650067231,4216874755394,4216874755394
2022-04-15 21:10:03-04:00,523283,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,-21327799741645,940660000000000000,307381650802,1650064954,309648973718,309648973718
2022-04-15 21:10:03-04:00,523284,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,7576680490737,-18183000020000000,103723018866153,1650067227,103764687900319,103764687900319
2022-04-15 21:10:10-04:00,523285,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,50085928728,-308200000000000,517842026930303,1650049208,1589287987939030,517858278042804
2022-04-15 21:10:10-04:00,523286,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,-585989961961,-142000000000,502302127173044071,1650049653,1053546419366677182,501889458185747405
2022-04-15 21:10:48-04:00,523287,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-156099390763,-1124111557435277,517872164510720,1650067224,1589287987939030,517858278042804
2022-04-15 21:10:48-04:00,523288,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,448050987579,1205606299341990,-457548345146389,0,-457585509101805,-516582727893383
2022-04-15 21:10:48-04:00,523289,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,491061302077,-4749495872296627,283251034161415,1650067349,285711517955890,283261373391415
2022-04-15 21:10:48-04:00,523290,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,199717780401,52348776525596473,14589462044248,1650067437,14589080530498,12373874285736
2022-04-15 21:12:07-04:00,523291,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-191731282996,-1380705908490547,517872164510720,1650067224,1589287987939030,517858278042804
2022-04-15 21:12:30-04:00,523292,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-2128778701197,279910789560965294,3318653326010,1650067333,3319413846426,3319413846426
2022-04-15 21:12:57-04:00,523293,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,-2559798813451,112899613698042766,307381650802,1650064954,309648973718,309648973718
2022-04-15 21:12:57-04:00,523294,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,869078737427,-2085670462064699,103723018866153,1650067227,103764687900319,103764687900319
2022-04-15 21:13:08-04:00,523295,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,7501208340,-18001877149709,103723018866153,1650067227,103764687900319,103764687900319
2022-04-15 21:13:08-04:00,523296,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-5732472887726,-41281000484804680,517872164510720,1650067224,1589287987939030,517858278042804
2022-04-15 21:13:08-04:00,523297,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,6202210389993,115129869027382,50927179811378924,1650067440,50921792668631008,40365058477370177
2022-04-15 21:14:05-04:00,523298,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-771382251306,1851212217286975,103723018866153,1650067227,103764687900319,103764687900319
2022-04-15 21:15:08-04:00,523299,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,3,-27431395783,-73811830513520,-516545563937967,0,-457585509101805,-516582727893383
2022-04-15 21:15:56-04:00,523300,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-212014555255,-4060983456796606,97927136742958,1650067569,178369031574803,97921915974208
2022-04-15 21:16:16-04:00,523301,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-204402856094,-3794272133838,40370445620118093,1650067440,50921792668631008,40365058477370177
2022-04-15 21:16:16-04:00,523302,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,-2623457766579,-10000643181049143,517884510933220,1650058196,1589287987939030,517858278042804
2022-04-15 21:16:16-04:00,523303,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,5,537242147908,-391016349341365,1736029212991381,1650057723,3365715961783929,1736166609330131
2022-04-15 21:16:16-04:00,523304,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,2086151196915,-487513425550007312,1703032057374,1650060179,1703459974040,1703459974040
