ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-28 16:39:09-04:00,616449,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,14,976826450477,590231235428276,3724127708262,0,3558628766179,3558628766179
2022-04-28 16:39:17-04:00,616450,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,14,828752042603,500759722190762,3724127708262,0,3558628766179,3558628766179
2022-04-28 16:39:24-04:00,616451,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,882755935103,533390681531513,3724127708262,0,3558628766179,3558628766179
2022-04-28 16:39:28-04:00,616452,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4,56080588108,-43600000000000,112264583050203,1651172523,279000638914043,112393208252286
2022-04-28 16:39:28-04:00,616453,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,107483451660,397800000000000,-528510121337540,1651172634,-528537140807540,-587534359599118
2022-04-28 16:39:44-04:00,616454,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,252166700671,152367560479572,3724127708262,0,3558628766179,3558628766179
2022-04-28 16:41:13-04:00,616455,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,2634549524,-1466452444676,536372987629003,1651168810,1607982352142311,536552642246085
2022-04-28 16:41:13-04:00,616456,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,21232084432280,26036245473497645,-528455592627124,1651168804,-528537140807540,-587534359599118
2022-04-28 16:41:13-04:00,616457,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,10148430111,-4737901531408,112179011523120,1651168809,279000638914043,112393208252286
2022-04-28 16:41:13-04:00,616458,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,6128457359,-80284894556,40152506804221870,1651168811,50716874383298951,40160140192038120
2022-04-28 16:41:13-04:00,616459,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,1,1139325592,-2456108092,507271006030458221,1651168811,1058974354648332164,507317393467402387
2022-04-28 16:41:13-04:00,616460,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,1535998627033,-1332900000000000,536437404896919,1651172590,1607982352142311,536552642246085
2022-04-28 16:41:13-04:00,616461,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,298491890419,-563000000000,507264375369636971,1651172400,1058974354648332164,507317393467402387
2022-04-28 16:41:13-04:00,616462,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,3809745270,14100000000000,-528510121337540,1651172634,-528537140807540,-587534359599118
2022-04-28 16:41:13-04:00,616463,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,56209213310,-43700000000000,112264583050203,1651172523,279000638914043,112393208252286
