ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 05:21:25-04:00,716801,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,1,42694422158,-73000000000,536115647603981924,1651996871,1087831094294717951,536174133113788174
2022-05-08 05:21:40-04:00,716802,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,4,80786649446,-71700000000000,145863619603901,1651996827,312583723416908,145976292755151
2022-05-08 05:21:40-04:00,716803,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,0,69284068139,-25200000000000,563907357592284,1651996801,1635612004266843,564182294370617
2022-05-08 05:21:40-04:00,716804,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,3,14275481176,-14600000000000,-623292725699484,1651996804,-564197729639573,-623194948431151
2022-05-08 05:21:41-04:00,716805,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,3,862884393038,-882500000000000,-623292725699484,1651996804,-564197729639573,-623194948431151
2022-05-08 05:21:41-04:00,716806,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,4,632659744268,-561500000000000,145863619603901,1651996827,312583723416908,145976292755151
2022-05-08 05:21:41-04:00,716807,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,1,61409785296,-105000000000,536115647603981924,1651996871,1087831094294717951,536174133113788174
2022-05-08 05:21:41-04:00,716808,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,0,1534972033433,-558300000000000,563907357592284,1651996801,1635612004266843,564182294370617
2022-05-08 05:21:42-04:00,716809,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,4,346131920640,-307200000000000,145863619603901,1651996827,312583723416908,145976292755151
2022-05-08 05:21:42-04:00,716810,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,0,409380862937,-148900000000000,563907357592284,1651996801,1635612004266843,564182294370617
2022-05-08 05:21:42-04:00,716811,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,3,306336181687,-313300000000000,-623292725699484,1651996804,-564197729639573,-623194948431151
2022-05-08 05:21:42-04:00,716812,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,1,184229355889,-315000000000,536115647603981924,1651996871,1087831094294717951,536174133113788174
2022-05-08 05:21:45-04:00,716813,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,644492374807,-98000000000000,563524649090201,1651993260,1635612004266843,564182294370617
2022-05-08 05:21:45-04:00,716814,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,418082439435,-159400000000000,-623457233524900,1651993238,-564197729639573,-623194948431151
2022-05-08 05:21:45-04:00,716815,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,305455392169,-284000000000,536066578398235674,1651993372,1087831094294717951,536174133113788174
2022-05-08 05:21:45-04:00,716816,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,387820518722,-143200000000000,145705468370568,1651993224,312583723416908,145976292755151
