ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-03 06:49:36-05:00,48129,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,2,35455636725569,-4999658033308,19044116202387745,1640955610,19753277438803566,19753277438803566
2022-01-03 07:00:41-05:00,48130,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,1273575416,572903829120,326760553526991,0,326538251745741,-314417904819427
2022-01-03 07:00:41-05:00,48131,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,-3824097940,2108112563,521648241633830584,0,521829640768205167,306170462088421128
2022-01-03 07:00:41-05:00,48132,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,1581930355386,9299465331720,19753277438803566,1641207626,19736266457000233,19736266457000233
2022-01-03 07:00:41-05:00,48133,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,7558223168032,3202834733845031,2449379141310,1641207629,2213393716019,-52900726071644
2022-01-03 07:00:41-05:00,48134,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,2488491400,899215829541,-304133103806161,0,-304409843974494,-304409843974494
2022-01-03 07:00:57-05:00,48135,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,2769904424921,1246010899843614,326760553526991,0,326538251745741,-314417904819427
2022-01-03 07:00:57-05:00,48136,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,692529793881,-455339576653,306018371246906329,1641207624,521829640768205167,306170462088421128
2022-01-03 07:00:57-05:00,48137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,2677424385698,15739387747590,19753277438803566,1641207626,19736266457000233,19736266457000233
2022-01-03 07:00:57-05:00,48138,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,8434560145040,3574186895076171,2449379141310,1641207629,2213393716019,-52900726071644
2022-01-03 07:00:57-05:00,48139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,3278297577869,1184612121043858,-304133103806161,1641207626,-304409843974494,-304409843974494
2022-01-03 07:01:46-05:00,48140,38Uz67ctzK2z2KfttYqCZweUGfZdCKoHUtic9chsMJdm,BLgiaNUX2WVpUKFzZ8uCEJ3Wa8idpDbXjkaWwbrHLaPp,2,387056498723,1199906019372,19768523691523149,0,19736266457000233,19736266457000233
2022-01-03 07:02:02-05:00,48141,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,-3708603209926,-21801229657419,19753277438803566,1641207626,19736266457000233,19736266457000233
2022-01-03 07:02:02-05:00,48142,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,4,-467696028721,-169001858869456,-304133103806161,1641207626,-304409843974494,-304409843974494
