ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-07 16:10:31-05:00,288769,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,1849936067626,-739258389999738,249270849999851,1646683270,251971236711409,249521092146934
2022-03-07 16:10:35-05:00,288770,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,19943988700820,-99997024845259811,10663487607482,1646683209,12898638434327,10683432189565
2022-03-07 16:10:35-05:00,288771,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,14924803813076,-3199978785111043,68017240789445,1646683200,235091074662452,68483644000695
2022-03-07 16:10:35-05:00,288772,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,11741023678310,-3199969405344907,466757067939580,1646683207,1538553688333722,467123978437496
2022-03-07 16:10:35-05:00,288773,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,466853964559,-251939763060,468451816262821256,1646683335,1020294081247679783,468637120066750006
2022-03-07 16:10:35-05:00,288774,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,7,15013842980619,-5999725927718890,249270849999851,1646683270,251971236711409,249521092146934
2022-03-07 16:10:38-05:00,288775,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-9890957934718,1956061280140654,87754592069941,0,88260248924107,88260248924107
2022-03-07 16:10:54-05:00,288776,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,3222689312017,-690966364356864,68017240789445,1646683200,235091074662452,68483644000695
2022-03-07 16:10:54-05:00,288777,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,3189595119573,-1721278814546,468451816262821256,1646683335,1020294081247679783,468637120066750006
2022-03-07 16:10:54-05:00,288778,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,0,3301971740102,-899939292785989,466757067939580,1646683207,1538553688333722,467123978437496
2022-03-07 16:10:54-05:00,288779,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,3383696103945,-165041942505425,1526826974142236,1646683219,3158426530351867,1528877177898069
2022-03-07 16:12:28-05:00,288780,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,5,43765779522446,-2134703899450422,1526826974142236,1646683219,3158426530351867,1528877177898069
2022-03-07 16:12:28-05:00,288781,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,36673565030722,25240188870912249,-164646793624605,1646683200,-164792091923355,-223789310714933
2022-03-07 16:12:28-05:00,288782,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,8657571105620,-2359586644370933,466757067939580,1646683207,1538553688333722,467123978437496
2022-03-07 16:12:28-05:00,288783,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,9,38455121873963,-459473161321296509,1311839304078,1646683226,1320208698661,1320208698661
2022-03-07 16:12:28-05:00,288784,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,5,15807608246274,-771026206605092,1526826974142236,1646683219,3158426530351867,1528877177898069
2022-03-07 16:13:15-05:00,288785,H4kVUNBCjZnPfxtFa5QTwDrM7WSix1hERN6hJvDHfzvC,3W1BBitozb63awGtNyTPNDv74zM2dTSzMYb2pJQmYFFP,0,-26699156305634,19999999933761,1405057906363419,0,1538553688333722,467123978437496
2022-03-07 16:13:49-05:00,288786,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,18266773413543,-890973561119121,1526826974142236,1646683219,3158426530351867,1528877177898069
2022-03-07 16:13:49-05:00,288787,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,14133847857371,-168875391370360686,1311839304078,1646683226,1320208698661,1320208698661
2022-03-07 16:13:49-05:00,288788,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,0,4213566798469,-1148390907974025,466757067939580,1646683207,1538553688333722,467123978437496
2022-03-07 16:13:49-05:00,288789,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,33016895142525,22723524932204690,-164646793624605,1646683200,-164792091923355,-223789310714933
2022-03-07 16:13:49-05:00,288790,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,47487047794606,-9391160705797030,87754592069941,1646683254,88260248924107,88260248924107
2022-03-07 16:13:50-05:00,288791,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-11061846404575,539548636232076,3156376326596034,0,3158426530351867,1528877177898069
2022-03-07 16:14:24-05:00,288792,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,11,7262130032849,-504370685178521,86820409090775,0,88260248924107,88260248924107
2022-03-07 16:14:25-05:00,288793,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,5118357792540,-9813529610113423,10631276054149,0,12898638434327,10683432189565
2022-03-07 16:14:28-05:00,288794,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-2100241721445,20240594571872,49255788593190671,0,49266164976720254,38709430785459423
2022-03-07 16:14:32-05:00,288795,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,11,7921611060942,-495848398153921,86662661619109,0,88260248924107,88260248924107
2022-03-07 16:14:32-05:00,288796,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,22516741860221,-252891065284510339,1773058862847,1646683207,1781962594513,1781962594513
2022-03-07 16:14:32-05:00,288797,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,40290485,-7967950060,87754592069941,1646683254,88260248924107,88260248924107
2022-03-07 16:14:32-05:00,288798,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,42524636121954,-2990005796164235,69141682546820,1646683226,84952327832088,70563908422653
2022-03-07 16:15:25-05:00,288799,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,2781061024111,-279454641640905,67488469611112,0,235091074662452,68483644000695
2022-03-07 16:16:01-05:00,288800,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,116245514532310,-46453211774016060,249270849999851,1646683270,251971236711409,249521092146934
2022-03-07 16:16:01-05:00,288801,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,33719021756265,-402884837390225136,1311839304078,1646683226,1320208698661,1320208698661
2022-03-07 16:16:01-05:00,288802,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,90341010454902,-452960157695684657,10663487607482,1646683209,12898638434327,10683432189565
