ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-19 07:30:57-04:00,346113,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,3776746,-523189328037,2725291419420,1647684449,2726013289420,2726013289420
2022-03-19 07:30:57-04:00,346114,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,8,175083540217,620791705765634,176384470346864,1647684033,176356267080198,95909151479603
2022-03-19 07:30:57-04:00,346115,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,12,-145887374,-81784436594,92641351291796,1647684124,106851390338731,92462970929296
2022-03-19 07:30:57-04:00,346116,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,-256181300061,-200223309232849,-362097931390254,1647684050,-303228660389092,-362225879180670
2022-03-19 07:31:09-04:00,346117,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,160485523,-536901771110,271029098129367,0,273509133733841,271058989169366
2022-03-19 07:31:09-04:00,346118,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,-16814097,-4517489852,96281351477100,1647662456,176356267080198,95909151479603
2022-03-19 07:31:09-04:00,346119,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,-1648715084,-9512600067703,1946937916941,1647662402,1929606009026,1929606009026
2022-03-19 07:31:09-04:00,346120,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,6655569,-115191667143,2720235467339,1647662536,2726013289420,2726013289420
2022-03-19 07:31:09-04:00,346121,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,2727927072560,98855775939433,109610892296646,1647662588,106851390338731,92462970929296
2022-03-19 07:31:22-04:00,346122,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-3455360589191,-2700602001767052,-362097931390254,1647684050,-303228660389092,-362225879180670
2022-03-19 07:31:22-04:00,346123,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,14623623404704,12847367986785167,1568824928420765,1647684315,1568711102589515,497281392693289
2022-03-19 07:31:22-04:00,346124,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,3611784649896,12512206197902581,274789154173224,1647684029,274760288083641,108152857421884
2022-03-19 07:31:25-04:00,346125,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,13255063255723,1433061315826759,275685235474889,1647662442,274760288083641,108152857421884
