ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 19:26:55-04:00,643073,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,1,-170477281,23598283,1062949614354109241,1651396164,1063672028276543406,512015067095613629
2022-05-01 19:26:55-04:00,643074,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,6,-62256,73216554,15213928122122,1651395631,15298958683785,13083752439023
2022-05-01 19:26:55-04:00,643075,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,16,-108858506039,-26410000000000,17750993764919,0,17338807070337,17338807070337
2022-05-01 19:29:15-04:00,643076,31TiU5VAiR77Zec49S5x2Y9EqdyMqi8Gx5T2bLxAazhU,iZkdEaFdSoYXBFEp3GPVJZvg5ZbiVdjNvHaTEvXxUmp,18,-2175481905,-4989697909887,-1713539993733,1651428002,-1757139464982,-1757139464982
2022-05-01 19:34:14-04:00,643077,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,14,88791437706,60310000000000,-29135940109222,0,-29283165175888,-29283165175888
2022-05-01 17:05:12-04:00,642054,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,24425478787141,-39723297009313807,102789500891242,1651435535,183298105543920,102850989943325
2022-05-01 17:05:12-04:00,642055,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,9,652183670538,-40908611935945537,2196436746059,0,2198030991475,2198030991475
2022-05-01 17:05:22-04:00,642056,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,1,-24948670944,-661000000000,512034165218237796,1651435535,1063687352016271323,512030390835341546
2022-05-01 17:05:55-04:00,642057,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,-37743828962,-1000000000000,512034165218237796,1651435535,1063687352016271323,512030390835341546
2022-05-01 17:06:00-04:00,642058,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,11,-38437641,41270865635,125481915791911,1651435537,125575050842327,125575050842327
2022-05-01 17:06:00-04:00,642059,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,12,-1288225,-3111983760,89730114012649,1651435305,104077137784584,89688718375149
2022-05-01 17:06:14-04:00,642060,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,5509207786294,-1569000000000000,525530369626067,1651435256,1597311208125626,525881498229400
2022-05-01 17:06:14-04:00,642061,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,498760518966,-193700000000000,120702083928514,1651435209,287567005823604,120959575161847
2022-05-01 17:06:14-04:00,642062,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,-8832055977,-234000000000,512034165218237796,1651435535,1063687352016271323,512030390835341546
2022-05-01 17:06:22-04:00,642063,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,-38735276264,-1026267798729,512034165218237796,1651435535,1063687352016271323,512030390835341546
2022-05-01 17:06:22-04:00,642064,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,60541241322,-2983774900162,40439509721555188,1651435535,50998272927850602,40441538736589771
2022-05-01 17:06:28-04:00,642065,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,-1304827980735,-3152090557212086,89730114012649,1651435305,104077137784584,89688718375149
2022-05-01 17:06:45-04:00,642066,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,5549587575678,-1580500000000000,525530369626067,1651435256,1597311208125626,525881498229400
2022-05-01 17:06:45-04:00,642067,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,284785304066,-110600000000000,120702083928514,1651435209,287567005823604,120959575161847
2022-05-01 17:06:45-04:00,642068,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,-11776074636,-312000000000,512034165218237796,1651435535,1063687352016271323,512030390835341546
2022-05-01 17:06:45-04:00,642069,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,3,15087678457,12300000000000,-542161770216277,1651435390,-542284434268777,-601281653060355
