ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 14:04:12-04:00,743425,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,15,-7433503718445,129055797813129692,228608824889,0,234368739472,234368739472
2022-05-09 14:04:12-04:00,743426,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,8,10909756056328,-2715531814405613,119503021005359,0,200351890545954,119904774945359
2022-05-09 14:04:12-04:00,743427,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-79009560178678,477097197804858195,3060620765605,0,3077181240188,3077181240188
2022-05-09 14:04:14-04:00,743428,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,11184423431340,-725100000000000,575215420623942,1652115611,1648187596860168,576757886963942
2022-05-09 14:04:14-04:00,743429,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,3674257905939,-157800000000000,-613901216313662,1652115621,-552575570458751,-611572789250329
2022-05-09 14:04:14-04:00,743430,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,216570847620,-87000000000,537362637857456086,1652115636,1089268531047145029,537611569866215252
2022-05-09 14:04:14-04:00,743431,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,5031117651195,-262100000000000,158832891195558,1652115616,327359863120648,160752432458891
2022-05-09 14:04:16-04:00,743432,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,870384533719189,-56428105505316217,575215420623942,1652115611,1648187596860168,576757886963942
2022-05-09 14:04:16-04:00,743433,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,26700695057980,-176326554370497,41331038444690142,1652115603,51902915389209723,41346181197948892
2022-05-09 14:04:16-04:00,743434,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,17,33293576069670,-88913761444784932,2217957059880,1652115615,2255401855296,2255401855296
2022-05-09 14:04:17-04:00,743435,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,18,-5754240538330,-3212100000000000,-2238141642039,0,-2417284275778,-2417284275778
2022-05-09 14:04:17-04:00,743436,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,15,-4635003264940,80470000000000000,228608824889,0,234368739472,234368739472
2022-05-09 14:04:21-04:00,743437,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,1327486467578,-57012155909142,-613901216313662,1652115621,-552575570458751,-611572789250329
