ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-31 07:11:13-04:00,406529,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-7279409094192,22606988688194,1038412972237640971,1648720827,1038445172055115971,486788210874186194
2022-03-31 07:11:26-04:00,406530,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,315149078663,-978729394686,486756011056711194,1648720827,1038445172055115971,486788210874186194
2022-03-31 07:12:40-04:00,406531,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-1278270715158,1138259999997571034,1548152210731,1648720881,1548264511147,1548264511147
2022-03-31 07:12:40-04:00,406532,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,92019912674,-402420000468737,1685262884283065,1648720958,3314835103371863,1685285750918065
2022-03-31 07:12:40-04:00,406533,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,16843402509600,-52308999958392,486756011056711194,1648720827,1038445172055115971,486788210874186194
2022-03-31 07:13:10-04:00,406534,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,233723063046,65600000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:13:10-04:00,406535,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,7199679888,-8700000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:13:12-04:00,406536,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,24329952727,-29400000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:13:12-04:00,406537,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,277189852210,77800000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:13:16-04:00,406538,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,3,97622133040,27400000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:13:16-04:00,406539,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,6868660123,-8300000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:14:26-04:00,406540,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,1964661867742,778219361849322,51011738260893081,1648720818,51011485804842248,40454751613581417
2022-03-31 07:14:40-04:00,406541,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,105615014352,-94046859410128346,1548152210731,1648720881,1548264511147,1548264511147
2022-03-31 07:14:41-04:00,406542,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,14,1768865597468,-19949977627618681,1539135751648,1648720814,1548002255814,1548002255814
2022-03-31 07:15:12-04:00,406543,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,10,-1332887733,-102702840416140,2655058310258,0,2653760500258,2653760500258
2022-03-31 07:15:56-04:00,406544,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,1,91554065844039,3290681972428,1041227393692185545,1648461669,1038445172055115971,486788210874186194
2022-03-31 07:15:56-04:00,406545,2trZB19BFBExhq2z2vhSMCzDiguM5iF65tgQFpp1LTC3,5A3ma3XDkzE3yPYfXC2qYHuPhXabBEzcH1U1JQF3pshG,2,48886318858996,47322080940121,51114791318648488,1648461773,51011485804842248,40454751613581417
2022-03-31 07:16:15-04:00,406546,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,97707875332,38702924730949,51011738260893081,1648720818,51011485804842248,40454751613581417
2022-03-31 07:16:55-04:00,406547,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,2698945649184,4255000000290915,94473848317027,1648720818,94410418337027,94410418337027
2022-03-31 07:16:55-04:00,406548,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,18404036900900,-22239200007770674,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:16:55-04:00,406549,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,41200234180,16319764982648,51011738260893081,1648720818,51011485804842248,40454751613581417
2022-03-31 07:17:10-04:00,406550,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,6951415065,-8400000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:17:20-04:00,406551,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,97363306002,40900000000000,263142130864909,1648720819,262904078771993,96296648110236
2022-03-31 07:17:20-04:00,406552,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,360916864125,101300000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:17:20-04:00,406553,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,198280839235,-239600000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:17:25-04:00,406554,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,142504008832,-172200000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:17:25-04:00,406555,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,463883274522,130200000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:19:10-04:00,406556,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,4,23805209291,10000000000000,263142130864909,1648720819,262904078771993,96296648110236
2022-03-31 07:19:15-04:00,406557,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,-457695532224,2001586732042859,3314812236736863,1648720958,3314835103371863,1685285750918065
2022-03-31 07:19:15-04:00,406558,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,-124701789112,4203494855490615,275299964165927,1648720825,275302930787593,272852786223118
2022-03-31 07:19:15-04:00,406559,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,8394235443609,29012901036626911,172061074881488,1648720889,172032142113155,91585026512560
2022-03-31 07:19:15-04:00,406560,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-115260902972,102636220841926581,1548152210731,1648720881,1548264511147,1548264511147
2022-03-31 07:21:12-04:00,406561,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,163178601944,45800000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:21:12-04:00,406562,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,6868660123,-8300000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:23:00-04:00,406563,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,665037818104,25616942616103946,-72954378737,0,-75550464570,-75550464570
2022-03-31 07:23:07-04:00,406564,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,15,12520999800,30000000000000000,-977498333,1648684904,-1019234999,-1019234999
2022-03-31 07:23:31-04:00,406565,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,346825958778,-419100000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:23:31-04:00,406566,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,3371882726633,946400000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:24:13-04:00,406567,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,38478796964,10800000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:24:14-04:00,406568,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,1144387924550,321200000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:24:14-04:00,406569,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,240432613845,101000000000000,263142130864909,1648720819,262904078771993,96296648110236
2022-03-31 07:24:14-04:00,406570,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,204983989476,-247700000000000,498630178612030,1648720801,1570142643449506,498712933553280
2022-03-31 07:24:14-04:00,406571,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,36363531987362,10206300000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:24:21-04:00,406572,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,131469222963,36900000000000,-377575003142331,1648720813,-377931288299414,-436928507090992
2022-03-31 07:24:21-04:00,406573,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,20357715547,-24600000000000,498630178612030,1648720801,1570142643449506,498712933553280
