ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-08 22:24:48-05:00,294913,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,-203457212109130,1750000000000000,1535899330908308,1646665232,1547525457314544,476095747418318
2022-03-08 22:24:48-05:00,294914,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,4,-111312423629030,1000000000000000,232993873657037,1646665201,244125116019940,77517685358183
2022-03-08 22:24:48-05:00,294915,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-18635983155,9948839976204,1547338139162878,1646791207,1547525457314544,476095747418318
2022-03-08 22:24:54-05:00,294916,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,0,1372207822269,-732554645700319,475908429266652,1646791207,1547525457314544,476095747418318
2022-03-08 22:24:54-05:00,294917,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,4,592496393512,-670500000000000,77429319005683,1646791211,244125116019940,77517685358183
2022-03-08 22:24:54-05:00,294918,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,6,1637040816730,-49576299775069791,10852798675387,1646791204,13071306983482,10856100738720
2022-03-08 22:24:56-05:00,294919,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,7,-4884589126147,-20115832089840233,253135662671089,1646791200,255561524923481,253111380359006
2022-03-08 22:24:56-05:00,294920,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,8,16065950861798,-36065171085433635,91055263702128,1646791208,171546926300223,91099810699628
2022-03-08 22:24:56-05:00,294921,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,6,5784219700505,-175169859484517166,10852798675387,1646791204,13071306983482,10856100738720
2022-03-08 22:24:56-05:00,294922,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,9,4376397261735,-240305695531753494,1418466489901,1646791206,1420287669067,1420287669067
