ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-11 02:01:02-05:00,307201,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,115561853081401,-1401631983842030647,2136056345733,1646978689,2144301152816,2144301152816
2022-03-11 02:01:02-05:00,307202,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,2899038629578,-2168981647976595,88354672290134,1646978689,102876750674152,88488331264717
2022-03-11 02:01:02-05:00,307203,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,152924,-1762703495,93274310552528,1646978413,173730101693539,93282986092944
2022-03-11 02:01:02-05:00,307204,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,376074480,-281368670863,88354672290134,1646978689,102876750674152,88488331264717
2022-03-11 02:01:02-05:00,307205,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,4948670906555,-1885854183769035,491672025086216,0,1563364145032442,491934435136216
2022-03-11 02:01:03-05:00,307206,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,146493451949,-2750003595845,39285102107717311,0,49847163326628975,39290429135368144
2022-03-11 02:01:03-05:00,307207,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,152327868299,-58049555761750,491672025086216,0,1563364145032442,491934435136216
2022-03-11 02:01:04-05:00,307208,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,1171821842,-876725147465,88354672290134,1646978689,102876750674152,88488331264717
2022-03-11 02:01:04-05:00,307209,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,5138422644318,-150276357082316701,1589703612812,1646978514,1593122928228,1593122928228
2022-03-11 02:01:04-05:00,307210,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,160983,-1855607697,93274310552528,1646978413,173730101693539,93282986092944
2022-03-11 02:01:06-05:00,307211,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,7274777885445,-2772293929079728,491672025086216,0,1563364145032442,491934435136216
2022-03-11 02:01:06-05:00,307212,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-3305171192106,1259544438982805,1563101734982442,0,1563364145032442,491934435136216
2022-03-11 02:01:18-05:00,307213,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,41983165500529,-788116155056272,39285102107717311,1646978688,49847163326628975,39290429135368144
2022-03-11 02:01:25-05:00,307214,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-2947771956360,2412911554095310,102126199339087,1646978689,102248365937003,102248365937003
2022-03-11 02:01:25-05:00,307215,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,83165133592,-68075181768776,102126199339087,0,102248365937003,102248365937003
2022-03-11 02:01:25-05:00,307216,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,28171355060406,-341686042824380211,2136056345733,1646978689,2144301152816,2144301152816
2022-03-11 02:01:25-05:00,307217,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,-86688031,999223414278,173721426153123,1646978413,173730101693539,93282986092944
2022-03-11 02:01:28-05:00,307218,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,23321462110226,9728419953227010,-219111494233739,1646978422,-219351219309572,-278348438101150
2022-03-11 02:01:28-05:00,307219,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,2105925576381,-39532844851145,39285102107717311,1646978688,49847163326628975,39290429135368144
2022-03-11 02:01:28-05:00,307220,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,9509430748698,-3623882068807247,491672025086216,1646978514,1563364145032442,491934435136216
2022-03-11 02:01:28-05:00,307221,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,35516956162485,-430779711458844859,2136056345733,1646978689,2144301152816,2144301152816
2022-03-11 02:01:28-05:00,307222,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,3212867032788,-37033624174732024,93274310552528,1646978413,173730101693539,93282986092944
2022-03-11 02:01:28-05:00,307223,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,320547575928,-239824955210506,88354672290134,1646978689,102876750674152,88488331264717
2022-03-11 02:01:35-05:00,307224,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,5895539822695,-4410882128258674,88354672290134,1646978689,102876750674152,88488331264717
2022-03-11 02:01:35-05:00,307225,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,21991653058780,-18001363248161587,102126199339087,1646978689,102248365937003,102248365937003
2022-03-11 02:01:35-05:00,307226,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-967,11737312,2136056345733,1646978689,2144301152816,2144301152816
2022-03-11 02:01:41-05:00,307227,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,664532083786,-253241857080906,491672025086216,0,1563364145032442,491934435136216
2022-03-11 02:01:41-05:00,307228,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1301354079692,-542852713747309,-278108713025317,1646978422,-219351219309572,-278348438101150
2022-03-11 02:01:41-05:00,307229,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-315071981876,3631727440237248,173721426153123,1646978413,173730101693539,93282986092944
2022-03-11 02:01:41-05:00,307230,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,3884797738106,-38832332804984294,11198907777039,1646978732,13424118050551,11208911805789
2022-03-11 02:01:43-05:00,307231,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7,23570435313896,-11330519041525355,256865919925251,1646978418,259524090575976,257073946011501
2022-03-11 02:01:44-05:00,307232,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,832828019517,-1310807442633,477601073129718731,0,1029321569807353091,477664608626423314
2022-03-11 02:01:44-05:00,307233,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,11699937553943,-116952258398328775,11198907777039,1646978732,13424118050551,11208911805789
2022-03-11 02:01:44-05:00,307234,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,9,8206210142864,-239995705118777752,1589703612812,1646978514,1593122928228,1593122928228
2022-03-11 02:01:44-05:00,307235,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,1050052272095,-400157033656231,491672025086216,1646978514,1563364145032442,491934435136216
2022-03-11 02:01:44-05:00,307236,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2383874960506,-3752036395640,477601073129718731,1646978732,1029321569807353091,477664608626423314
2022-03-11 02:01:44-05:00,307237,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,7,26003390586811,-12500062398694062,256865919925251,1646978418,259524090575976,257073946011501
2022-03-11 02:01:44-05:00,307238,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,9,12142797319421,-25032492455057543,1544614784897,0,1593122928228,1593122928228
2022-03-11 02:01:45-05:00,307239,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,45888567699179,-22059044866148123,256865919925251,1646978418,259524090575976,257073946011501
2022-03-11 02:01:45-05:00,307240,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-516704799661,9699683079009,49841836298978142,1646978688,49847163326628975,39290429135368144
