ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-27 18:01:00-05:00,120833,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,631216944174135,-57177864262668714,-171118332640730,1643320803,-111017160505819,-170014379297397
2022-01-27 18:01:00-05:00,120834,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,95748971394490,-31880619749547,386824085947250613,1643320800,839020505570377075,387124421926120192
2022-01-27 18:01:00-05:00,120835,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,134364445272302,-3115749225882747,429843570122389,1643320800,1720321237129552,434155998226555
2022-01-27 18:01:03-05:00,120836,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,6418434002,-789564159252,-6620474444975,1643320802,146396004565400,-5807565965421
2022-01-27 18:01:03-05:00,120837,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,143614320,-13009093286,-171118332640730,1643320803,-111017160505819,-170014379297397
2022-01-27 18:01:03-05:00,120838,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,18978701951846,-2513875077705460,137614513019653,1643320800,140819615621628,138369471057153
2022-01-27 18:01:03-05:00,120839,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,7496963594,-848365640442,246656290482427,1643320828,1257605490355583,247539985346641
2022-01-27 18:01:03-05:00,120840,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,6723832428331,-760877164801885,246656290482427,0,1257605490355583,247539985346641
2022-01-27 18:01:16-05:00,120841,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,19926001013,-2639352126020,137614513019653,1643320800,140819615621628,138369471057153
2022-01-27 18:01:16-05:00,120842,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,19321480773665,-8053479567904183,35387408961919,1643320824,107279991626202,35627323654826
