ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 19:17:52-04:00,461825,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,267079,-2413008762539,12113297791162,1649362939,14328515104257,12113308859495
2022-04-07 19:17:52-04:00,461826,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,36330013168546,-61024657331756,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:17:59-04:00,461827,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,-60811345,-192541498666,90043719325668,1649365202,256619566487009,90012135825252
2022-04-07 19:17:59-04:00,461828,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-11147901,35018627720,280117764759244,1649365245,280149598962577,277699454398102
2022-04-07 19:17:59-04:00,461829,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,3390600447025,-8081149803617809,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:17:59-04:00,461830,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,47001665773775,36447361410996602,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:18:02-04:00,461831,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-26543825034775,-395118633878279,40794357592170987,1649362916,51344373845385152,40787639654124321
2022-04-07 19:18:02-04:00,461832,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,23193245811034,-55278732118230276,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:18:02-04:00,461833,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-260447644216,2308558574659360,90800225902030,1649365305,90811507731613,90811507731613
2022-04-07 19:18:02-04:00,461834,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,92074938393268,-75526136509954,491688950632849927,1649365707,1043467823171420954,491810861990491177
2022-04-07 19:18:02-04:00,461835,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,31747350779435,24618428914180587,-440221559922272,1649365249,-440350517586021,-499347736377599
