ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-16 15:02:49-05:00,77825,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,-142827153094,40223275563433945,-1084713129148,1642359603,-1084358043315,-1084358043315
2022-01-16 15:02:49-05:00,77826,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,10554232375650,-1260661598432332,-21233118208248,1642359623,620560236252753,-20395920312415
2022-01-16 15:02:49-05:00,77827,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,6737381839785,-8820617961915,356773362502972999,1642359604,633030661407275915,356849744700556834
2022-01-16 15:02:49-05:00,77828,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,4,14514735337207,-2681663459377434,-256411598508685,1642359636,-255870339862435,-255870339862435
2022-01-16 15:02:49-05:00,77829,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,4807647503736,-42913931427261,25577404197018493,0,25588607196473076,25588607196473076
2022-01-16 15:02:49-05:00,77830,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,-732722387376,-614214676514859,-211316522975737,0,-152438598368325,-211435817159903
2022-01-16 15:02:49-05:00,77831,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,4436633254218,-1645630817288,356580143936666807,1642348820,633030661407275915,356849744700556834
2022-01-16 15:02:49-05:00,77832,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,2110397247607,-11972116815969,25570979593267660,1642348829,25588607196473076,25588607196473076
2022-01-16 15:02:49-05:00,77833,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,10757343124786,1043304988776943,-151407515104993,1642348800,-152438598368325,-211435817159903
2022-01-16 15:02:49-05:00,77834,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,-1643115336087,299177675987818,620011025710669,1642348825,620560236252753,-20395920312415
2022-01-16 15:02:49-05:00,77835,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,-6361417924328,940444448499091,-256546766623684,1642348819,-255870339862435,-255870339862435
2022-01-16 15:02:49-05:00,77836,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-2140315353363,-83114031341973,-279640125518723,1642359641,-282215280782889,-282215280782889
2022-01-16 15:02:56-05:00,77837,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,2350732571998,-280785771643576,-21233118208248,1642359623,620560236252753,-20395920312415
2022-01-16 15:03:04-05:00,77838,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,22789222589442,884964992463214,-279640125518723,1642359641,-282215280782889,-282215280782889
