ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-23 16:02:38-05:00,227329,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,41425898775045,-947142254834263360,313081114980,1645646413,317454892896,317454892896
2022-02-23 16:02:44-05:00,227330,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,11979803172791,-273900582125285164,313081114980,1645646413,317454892896,317454892896
2022-02-23 16:02:45-05:00,227331,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,4,-370193703000,220000000000000,198890974137900,0,199059244002900,32451813341143
2022-02-23 16:02:58-05:00,227332,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,360629772079,-223640258605009,76512111195083,0,157120481202344,76673365601749
2022-02-23 16:03:04-05:00,227333,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,6642306106404,-9434125027223749,384535681571726,1645646424,1456035798697952,384606088801726
2022-02-23 16:03:06-05:00,227334,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-4827670424736,110377584720890090,313081114980,0,317454892896,317454892896
2022-02-23 16:03:06-05:00,227335,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,30204394186436,-400034645038555704,8660666838814,1645646403,10883423528159,8668217283397
2022-02-23 16:03:06-05:00,227336,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,568843510427,-13005770328364341,313081114980,1645646413,317454892896,317454892896
2022-02-23 16:03:06-05:00,227337,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,260351191094,-154722410393858,32283543476143,0,199059244002900,32451813341143
2022-02-23 16:03:08-05:00,227338,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-1939171114613,5337905779158107,232778719518944,0,232815047831860,230364903267385
2022-02-23 16:03:09-05:00,227339,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-1752783647387,19962087737314,46806688517232018,0,46815469080019101,36258734888758270
2022-02-23 16:03:09-05:00,227340,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,30834864265270,-408384750411867129,8660666838814,1645646403,10883423528159,8668217283397
2022-02-23 16:03:09-05:00,227341,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,14873011786050,-352887233721543949,834573835797,1645646415,838788499963,838788499963
2022-02-23 16:03:10-05:00,227342,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,32539260878773,-1438592745929534,1088873555237299,1645646414,2720684789031097,1091135436577299
