ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 17:02:04-04:00,683009,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-539178433906,55996799248463,111016296642490,0,111979170308740,97590750899305
2022-05-05 17:02:14-04:00,683010,GETH4jXcsSKMY4q44J6CxaJmoPpc7TgPZRK7vUp6Lurh,Ea474jXmvHNJdETrZPo1pMRMXFNaAY3zanwyjMKbnr5v,0,-1138186410435,368370000000000,1627145791653942,0,1627454770781025,556025060884799
2022-05-05 17:02:18-04:00,683011,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,4406908973588,-195509433474029,95336686276805,0,111979170308740,97590750899305
2022-05-05 17:02:23-04:00,683012,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,16,3502696929744,-11008135625325991,16807837357850,1651780801,16839656523683,16839656523683
2022-05-05 17:02:23-04:00,683013,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,8710956374232,-285056548967027138,4163806101329,1651780806,4166861970912,4166861970912
2022-05-05 17:02:23-04:00,683014,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,17,8298399894816,-68294118933388709,1438694236983,1651780808,1450845209899,1450845209899
2022-05-05 17:02:29-04:00,683015,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,54474026679719,-448310000000000000,1438694236983,1651780808,1450845209899,1450845209899
2022-05-05 17:02:32-04:00,683016,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,17,-993043869714,8172546153949782,1438694236983,0,1450845209899,1450845209899
2022-05-05 17:02:34-04:00,683017,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,22527309291412,-251033703027121,40919313929895580,1651780830,51485021939818911,40928287748558080
2022-05-05 17:02:38-04:00,683018,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,18,-210584289700,-7751895905764670,-2055097481633,0,-2057814033716,-2057814033716
