ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-13 17:10:10-05:00,71681,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,2698335958329,-563188809856151,-265128484257843,1642107600,-264649366791177,-264649366791177
2022-01-13 17:10:10-05:00,71682,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,3,43539105330250,10316218140141680,-119559564639175,1642107604,-119981609857091,-178978828648669
2022-01-13 17:10:41-05:00,71683,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,EFA6rDFpTQcY2vjZMq6Qrjv56nJPN2FhWXNwFzkWtE2M,0,-288791544426,654329168763,552109326576114,1641823252,596244840964433,-44711315600735
2022-01-13 17:10:48-05:00,71684,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,-1379545701215,519697526050173,-13726442534155,0,-13460990875822,-13460990875822
2022-01-13 17:11:10-05:00,71685,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,19206695276930,-1783653033232170,-45788133508651,0,596244840964433,-44711315600735
2022-01-13 17:11:10-05:00,71686,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,6887519093650,-25370706041569,25003683927372670,1642107602,25030831453666836,25030831453666836
2022-01-13 17:11:10-05:00,71687,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,6646429027810,-6455172728912,350008452448804044,1642107600,612614140414002185,350111415286623121
2022-01-13 17:11:10-05:00,71688,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,6,58732553274792,354948258390304832,-291716984583,1642107601,-308263777499,-308263777499
2022-01-13 17:11:10-05:00,71689,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,3,4012933604726,950830250972028,-119559564639175,1642107604,-119981609857091,-178978828648669
2022-01-13 17:13:39-05:00,71690,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,Bdj1hZnx27FrEw6wMKDheBFWFFDaKUdiq8Sv6WhL5gc5,2,-1858341103736,3414545489804,24976407194002254,0,25030831453666836,25030831453666836
2022-01-13 17:13:58-05:00,71691,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,-3327761421268,6114481743578,24976407194002254,0,25030831453666836,25030831453666836
2022-01-13 17:15:51-05:00,71692,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,1058407529363,250780599905776,-119559564639175,0,-119981609857091,-178978828648669
2022-01-13 17:15:52-05:00,71693,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,0,1219177878108,-113220431156115,-45788133508651,1642107601,596244840964433,-44711315600735
2022-01-13 17:15:52-05:00,71694,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,3,340431649926,80662364001493,-119559564639175,0,-119981609857091,-178978828648669
2022-01-13 17:18:30-05:00,71695,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,4,-12948913115191,448048965175347,-267539433306591,0,-264649366791177,-264649366791177
2022-01-13 17:22:31-05:00,71696,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,8J1nyXrAsDDNvoPAfcjsxVQRqBMCeriarS3MTZBurFxc,2,-3083395244904,11357923412591,25003683927372670,0,25030831453666836,25030831453666836
2022-01-13 17:26:29-05:00,71697,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,324470404318,1960926240906660,-291716984583,0,-308263777499,-308263777499
2022-01-13 17:26:55-05:00,71698,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-10520663596939,-43339837619127963,-283988966667,0,-308263777499,-308263777499
2022-01-13 17:36:08-05:00,71699,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-279024,-66112430,-178556783430753,1642107604,-119981609857091,-178978828648669
2022-01-13 17:36:08-05:00,71700,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,4,38647331,-8066358327,-265128484257843,1642107600,-264649366791177,-264649366791177
