ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-19 12:02:46-04:00,545793,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,17654015095058,47183999990000000,6931511787886,1650380419,6894096530386,6894096530386
2022-04-19 12:02:46-04:00,545794,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,5190566713650,-361799999990000000,279608161225,1650380843,281042812058,281042812058
2022-04-19 12:02:46-04:00,545795,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,-1137826010638,-15440490350000000,108504368929894,1650380837,108496999824478,108496999824478
2022-04-19 12:02:48-04:00,545796,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,176272665535,-1184900000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:02:48-04:00,545797,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,-745465754708,-861000000000,501873490013326155,1650380416,1053443869805788016,501786908624858239
2022-04-19 12:02:48-04:00,545798,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,-11379841638,-31600000000000,104204087933977,1650380517,270775506438651,104168075776894
2022-04-19 12:02:48-04:00,545799,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,21422283599,-144000000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:02:48-04:00,545800,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,239399776817,21300000000000,-472570909441368,1650380446,-473694852055534,-532692070847112
2022-04-19 12:02:54-04:00,545801,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,230825105784,-1551600000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:03:40-04:00,545802,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,312903950869,-13039319439578250,77283410408,0,79683105824,79683105824
2022-04-19 12:03:44-04:00,545803,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,-1327245722057,-597000000000,502009227841283238,1650376807,1053443869805788016,501786908624858239
2022-04-19 12:03:44-04:00,545804,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,-3543758425,-516300000000000,519686589736964,1650376805,1591115613257357,519685903361131
2022-04-19 12:03:45-04:00,545805,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,26792731085,-180100000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:04:00-04:00,545806,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1058376986482,-22941348565938,40328340276738516,1650380542,50889687871537680,40332953680276849
2022-04-19 12:04:00-04:00,545807,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-2167829316868,46989804790673,50885074467999347,1650380542,50889687871537680,40332953680276849
2022-04-19 12:04:02-04:00,545808,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,2005914203964,-13483700000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:04:02-04:00,545809,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,-2933377441292,-3388000000000,501873490013326155,1650380416,1053443869805788016,501786908624858239
2022-04-19 12:04:02-04:00,545810,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,-399987028720,-1110700000000000,104204087933977,1650380517,270775506438651,104168075776894
2022-04-19 12:04:02-04:00,545811,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,128994875757,-867100000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:04:02-04:00,545812,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,-16061422059,-44600000000000,104204087933977,1650380517,270775506438651,104168075776894
2022-04-19 12:04:04-04:00,545813,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,374687697362,-4737476624749828,284837366235567,1650380452,287295419814208,284845275249733
2022-04-19 12:04:11-04:00,545814,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,-175760218589,-203000000000,501873490013326155,1650380416,1053443869805788016,501786908624858239
2022-04-19 12:04:11-04:00,545815,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,719323273066,64000000000000,-472570909441368,1650380446,-473694852055534,-532692070847112
2022-04-19 12:04:11-04:00,545816,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,141610220544,-951900000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:04:13-04:00,545817,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-3727480662637,80796761689410,50885074467999347,1650380542,50889687871537680,40332953680276849
2022-04-19 12:04:15-04:00,545818,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,1115954097276,-14109901358804546,284837366235567,1650380452,287295419814208,284845275249733
2022-04-19 12:04:17-04:00,545819,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,1763226349529,4896197540918192,270811518595734,1650380517,270775506438651,104168075776894
2022-04-19 12:04:18-04:00,545820,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,598729693785,-1382202245210871157,3360187198494,1650380718,3360230515577,3360230515577
2022-04-19 12:04:18-04:00,545821,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-7038698259,-3439613212809,58976473488934,1650380696,73160256567953,58771837158518
