ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-24 00:30:05-05:00,230401,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,0,4420752,-4351383858,385166400461723,1645675202,1456697704531699,385267994635473
2022-02-24 00:30:05-05:00,230402,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,3,1124193936,-149756859190,-47493273002931,1645675202,12254625218230,-46742593573348
2022-02-24 00:30:05-05:00,230403,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,13530719084145,-3754880419048891,77787521566747,1645675202,158594987366925,78147871766330
2022-02-24 00:30:05-05:00,230404,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,14592852758549,-2005088180752912,231844593931549,1645675202,235022529567690,232572385003215
2022-02-24 00:30:09-05:00,230405,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,6,-144285914,263396846102,10997281156491,1645671638,11052060063990,8836853819228
2022-02-24 00:30:22-05:00,230406,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,2,-731945401952,1475846860923,46855001565273682,1645671609,46904596507766182,36347862316505351
2022-02-24 00:30:22-05:00,230407,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,6,-1215560351103,2219029927031280,10997281156491,1645671638,11052060063990,8836853819228
2022-02-24 00:31:09-05:00,230408,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,21969525250318,-12633041291023171,8662948543814,0,11052060063990,8836853819228
2022-02-24 00:31:45-05:00,230409,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,DNajWLThK1wtHsiGVcd9hNPyAch6BsX5Np1jxy9kHSJ8,5,-31463042846817,1130404109863,-26776725661242,0,2756567971363177,1127018618909379
2022-02-24 00:31:47-05:00,230410,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,-4144421304903,15162926784424275,11024727469407,0,11052060063990,8836853819228
2022-02-24 00:31:51-05:00,230411,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,6,-881094950,1608456594813,10997281156491,1645671638,11052060063990,8836853819228
2022-02-24 00:31:52-05:00,230412,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,5,-103173261161,1270086536936,2748444646049427,1645675202,2756567971363177,1127018618909379
2022-02-24 00:31:53-05:00,230413,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,6,-3577238152,6530320365252,10997281156491,1645671638,11052060063990,8836853819228
2022-02-24 00:31:59-05:00,230414,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,89044610844009,-8403199145636958,34705715840307,1645675202,202372797824147,35765367162390
2022-02-24 00:31:59-05:00,230415,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,549022465840646,-75436823453174421,231844593931549,1645675202,235022529567690,232572385003215
2022-02-24 00:31:59-05:00,230416,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,9289211861286,-9143449391246481,385166400461723,1645675202,1456697704531699,385267994635473
2022-02-24 00:31:59-05:00,230417,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,1807751646725,-240815396757216,-47493273002931,1645675202,12254625218230,-46742593573348
2022-02-24 00:31:59-05:00,230418,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,324307197462096,-1186521815473035633,8809521224645,1645675205,11052060063990,8836853819228
2022-02-24 00:32:01-05:00,230419,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,5,-6051159111,74491158216,2748444646049427,1645675202,2756567971363177,1127018618909379
2022-02-24 00:32:01-05:00,230420,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,2,-1416915599,4718404412,46874566958033682,1645675213,46904596507766182,36347862316505351
2022-02-24 00:32:04-05:00,230421,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,1,-11981504002,665318477,984817260434111105,1645671612,986618127900777354,438234010600834278
2022-02-24 00:32:08-05:00,230422,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,12,-9348901657551,202009827282266,57240587415830,0,61868531404163,47480111994728
2022-02-24 00:32:08-05:00,230423,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,1,-4697190727,260829340,984817260434111105,1645671612,986618127900777354,438234010600834278
2022-02-24 00:32:14-05:00,230424,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,1,-1223439615883,67936127368,984817260434111105,1645671612,986618127900777354,438234010600834278
2022-02-24 00:32:21-05:00,230425,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,12,-9163105481529,197995168148734,57240587415830,0,61868531404163,47480111994728
2022-02-24 00:34:16-05:00,230426,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,9,-4818892162273,24499853766683694,396357686226,0,416026751226,416026751226
