ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 14:01:51-04:00,764929,3FDnNCQx8cj7KBvGvJMrQtvW9TLszVRXVSdpRUS5mxnt,6nRNqwhJFmpDjRj8dLZW1nsrt3SedPv9ozDLXQ5TwQ1o,12,-5431023382297,535325513709132,219938872429956,1652202042,220953399711622,206564980302187
2022-05-10 14:01:51-04:00,764930,3FDnNCQx8cj7KBvGvJMrQtvW9TLszVRXVSdpRUS5mxnt,6nRNqwhJFmpDjRj8dLZW1nsrt3SedPv9ozDLXQ5TwQ1o,20,-422456074,32686422394610,478734666655,0,480027117905,480027117905
2022-05-10 14:01:54-04:00,764931,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-11655300434446,424396512034672788,1737205355681,1652202436,1739951679014,1739951679014
2022-05-10 14:01:59-04:00,764932,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,2351137441201,-8502167537068427,168567256076858,1652202009,168594909465608,168594909465608
2022-05-10 14:01:59-04:00,764933,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,2755303810301,-100327000000100000,1737205355681,1652202436,1739951679014,1739951679014
2022-05-10 14:02:00-04:00,764934,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-877157048502,3171969469753356,168567256076858,1652202009,168594909465608,168594909465608
2022-05-10 14:02:11-04:00,764935,7to6SX4bSThZZcEr3GVt1iYC4DxkX6FxUBW3vDccd4Zs,3Vzy9YuF3fcDrYwsSzd98smMwUBc9DnpoP4oekEXaUMt,0,-3335304700,-26000000000000,591229181750605,1652202000,1662646063551831,591216353655605
2022-05-10 14:02:13-04:00,764936,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,4,-3982978984852,8181202545248990,351786425348141,0,351835109865641,185227679203884
2022-05-10 14:02:19-04:00,764937,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,-4290586883330,1000000000000000,-517194384450841,1652202003,-516765325762508,-575762544554086
2022-05-10 14:02:19-04:00,764938,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,17,217303093725,-7500000000000000,2738575491540,0,2741472866123,2741472866123
2022-05-10 14:02:22-04:00,764939,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,1404309086913,-327300000000000,-576191603242419,1652202003,-516765325762508,-575762544554086
2022-05-10 14:02:22-04:00,764940,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,-179554845715,-1399700000000000,591229181750605,1652202000,1662646063551831,591216353655605
2022-05-10 14:02:22-04:00,764941,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,104769081660,-215200000000000,185178994686384,1652202001,351835109865641,185227679203884
2022-05-10 14:02:22-04:00,764942,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,389441145943,-116000000000,556555821123852328,1652202008,1108548507430595438,556891546249665661
2022-05-10 14:02:25-04:00,764943,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,3,4230947725651,-986100000000000,-576191603242419,1652202003,-516765325762508,-575762544554086
2022-05-10 14:02:25-04:00,764944,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,0,-113438844085,-884300000000000,591229181750605,1652202000,1662646063551831,591216353655605
2022-05-10 14:02:25-04:00,764945,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,1,214864080520,-64000000000,556555821123852328,1652202008,1108548507430595438,556891546249665661
2022-05-10 14:02:25-04:00,764946,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,4,327062588565,-671800000000000,185178994686384,1652202001,351835109865641,185227679203884
2022-05-10 14:02:25-04:00,764947,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,3,6324754124716,-1474100000000000,-576191603242419,1652202003,-516765325762508,-575762544554086
2022-05-10 14:02:25-04:00,764948,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,1,4686722756354,-1396000000000,556555821123852328,1652202008,1108548507430595438,556891546249665661
2022-05-10 14:02:25-04:00,764949,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,0,-219668298780,-1712400000000000,591229181750605,1652202000,1662646063551831,591216353655605
2022-05-10 14:02:25-04:00,764950,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,4,1238485440682,-2543900000000000,185178994686384,1652202001,351835109865641,185227679203884
2022-05-10 14:02:25-04:00,764951,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,0,-233291735670,-1818600000000000,591229181750605,1652202000,1662646063551831,591216353655605
2022-05-10 14:02:25-04:00,764952,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,1,5009018877134,-1492000000000,556555821123852328,1652202008,1108548507430595438,556891546249665661
2022-05-10 14:02:25-04:00,764953,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,3,6899263708394,-1608000000000000,-576191603242419,1652202003,-516765325762508,-575762544554086
2022-05-10 14:02:25-04:00,764954,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,4,1267452728595,-2603400000000000,185178994686384,1652202001,351835109865641,185227679203884
2022-05-10 14:02:33-04:00,764955,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,3,274168501844,-63900000000000,-576191603242419,1652202003,-516765325762508,-575762544554086
