ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-06 13:10:00-05:00,282625,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,1656047980,-5050326001295,86013938561729,1646586010,166493845074824,86046729474229
2022-03-06 13:10:00-05:00,282626,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,5306403353648,-886530429829631,454399824283339,1646586011,1526428092692065,454998382795839
2022-03-06 13:10:00-05:00,282627,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,1878242267440,-500944031553845,57120376603204,1646586011,224102747807044,57495317145287
2022-03-06 13:10:00-05:00,282628,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,14203606,-6449057934,243625790295277,1646586049,246296177983918,243846033419443
2022-03-06 13:10:00-05:00,282629,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,-49389558,-8423363256,-212099180054526,1646586000,-153688301385864,-212685520177442
2022-03-06 13:10:04-05:00,282630,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,8,3642204663,-4333717018327,85962686038813,1646582405,166493845074824,86046729474229
2022-03-06 13:10:04-05:00,282631,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,12,12107607,-1992533401,51755458901827,1646582454,66751527229595,52363107820160
2022-03-06 13:10:04-05:00,282632,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,9,1783712,-24071135487,1172388111586,1646582476,1179798284085,1179798284085
2022-03-06 13:10:04-05:00,282633,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,7,45436928,-12432900305,243480576229861,1646582446,246296177983918,243846033419443
2022-03-06 13:10:04-05:00,282634,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,3,-4053363045,-354838642399,-211543208557026,1646582442,-153688301385864,-212685520177442
2022-03-06 13:10:18-05:00,282635,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,1367640887229,-228489088145671,454399824283339,0,1526428092692065,454998382795839
2022-03-06 13:10:18-05:00,282636,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,666212970053,-7810406498415,38465909516952349,1646586007,49031173519948180,38474439328687349
2022-03-06 13:10:18-05:00,282637,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-994186852314,265158536015049,223727807264961,0,224102747807044,57495317145287
2022-03-06 13:10:18-05:00,282638,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,1396918488531,238243714515792,-153101961262948,0,-153688301385864,-212685520177442
2022-03-06 13:10:18-05:00,282639,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-760890799197,508198654096,1015918996313679793,1646586158,1016068719417640209,464411758236710432
2022-03-06 13:10:21-05:00,282640,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,-750227857855,28093011728125235,1177127769919,1646586011,1179798284085,1179798284085
2022-03-06 13:10:21-05:00,282641,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-196004411921,2297875006045,49022643708213180,1646586007,49031173519948180,38474439328687349
2022-03-06 13:11:45-05:00,282642,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,2590466754941,-690900680025223,57120376603204,1646586011,224102747807044,57495317145287
2022-03-06 13:11:45-05:00,282643,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,2245898305868,-1500034561441,464262035132750016,1646586158,1016068719417640209,464411758236710432
2022-03-06 13:11:45-05:00,282644,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,0,4608425678292,-769920664739065,454399824283339,1646586011,1526428092692065,454998382795839
2022-03-06 13:11:45-05:00,282645,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,762079587720,-176983321158807,1488665607341408,1646586003,3118645553809789,1489096201355991
2022-03-06 13:18:45-05:00,282646,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,26195136345537,4467566745264353,-153101961262948,1646586000,-153688301385864,-212685520177442
2022-03-06 13:28:11-05:00,282647,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,3,27118162224028,101009025673124,-126841034972479,1643137201,-153688301385864,-212685520177442
2022-03-06 13:28:57-05:00,282648,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,-636792136362,23845300821445480,1177127769919,1646586011,1179798284085,1179798284085
2022-03-06 13:28:57-05:00,282649,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5,-225043337908,52263461703293,3118214959795206,1646586003,3118645553809789,1489096201355991
2022-03-06 13:28:57-05:00,282650,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,1522120980962,-691109421338769,243625790295277,0,246296177983918,243846033419443
2022-03-06 13:29:42-05:00,282651,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,9,53337224996000,-400000000000000000,1166463977836,1646578869,1179798284085,1179798284085
2022-03-06 13:29:42-05:00,282652,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,0,639563571644865,-37502944895477396,453293013861673,1646578944,1526428092692065,454998382795839
2022-03-06 13:29:42-05:00,282653,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7,434525621750594,-76755146236561308,243279914216945,1646578921,246296177983918,243846033419443
2022-03-06 13:29:42-05:00,282654,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,6,373768385189208,-1350047439681509846,10342667248323,1646578845,12585559067251,10370352822489
2022-03-06 13:29:42-05:00,282655,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,4,231947085089174,-20602353076488457,56369489021538,1646578847,224102747807044,57495317145287
2022-03-06 13:32:26-05:00,282656,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,8,51233203744578,-20017490340716528,85790787281314,1646575372,166493845074824,86046729474229
2022-03-06 13:32:26-05:00,282657,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,7,497660173977966,-63508535679034014,243062421943195,1646575275,246296177983918,243846033419443
2022-03-06 13:32:26-05:00,282658,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,0,230325414096188,-9500655607154510,452574072057507,1646575232,1526428092692065,454998382795839
2022-03-06 13:32:26-05:00,282659,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,11,230423279443466,-29999672669297070,78619838465369,1646575256,79387924444118,79387924444118
2022-03-06 13:34:55-05:00,282660,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,11,6044808600000,-4000000000000000,79236804229118,1646586037,79387924444118,79387924444118
2022-03-06 13:36:28-05:00,282661,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-1638886406,437105680152,223727807264961,1646586011,224102747807044,57495317145287
2022-03-06 13:36:28-05:00,282662,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,184940550845382,31541513810385675,-153101961262948,1646586000,-153688301385864,-212685520177442
2022-03-06 13:36:28-05:00,282663,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,760548021843,-127063270500758,454399824283339,1646586011,1526428092692065,454998382795839
2022-03-06 13:36:28-05:00,282664,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-49646206,22541546811,246075934859752,1646586049,246296177983918,243846033419443
2022-03-06 13:36:28-05:00,282665,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,186236810,-2413008762539,10362634789573,1646586012,12585559067251,10370352822489
2022-03-06 13:36:28-05:00,282666,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,107241318223944,18289950496754341,-153101961262948,1646586000,-153688301385864,-212685520177442
