ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-22 13:02:30-05:00,100353,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,0,-30006086026,136405337079,908341240867293,1642863609,930338976930209,152240414652870
2022-01-22 13:02:32-05:00,100354,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,55869413007039,-267481359175419,28953425390221263,1642870845,29518586808425535,28974312607625598
2022-01-22 13:02:32-05:00,100355,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,726451096490,159322708078510,-103798886687910,0,-104254848744576,-163252067536154
2022-01-22 13:02:32-05:00,100356,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,132291921417135,-10233337500896135,150947660246934,1642870895,930338976930209,152240414652870
2022-01-22 13:02:32-05:00,100357,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,1105183948631995,-47472513898713173,63577106863329,1642870800,65905157050412,65905157050412
2022-01-22 13:02:32-05:00,100358,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,1220339311014556,-1049933035712187002,2226983950409,1642870866,2343214154575,2343214154575
2022-01-22 13:02:32-05:00,100359,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,1,126286734789830,-38049542565391,373116317751175592,1642870822,730114775470951285,373448218547546001
2022-01-22 13:02:35-05:00,100360,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,1370028884569414,-58848769333707241,63577106863329,1642870800,65905157050412,65905157050412
2022-01-22 13:02:35-05:00,100361,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,85959762024510,-87875620474177242,14271353430066,1642870857,46591850602491,14369173236698
2022-01-22 13:02:35-05:00,100362,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,0,221312018090875,-17119417042762860,150947660246934,1642870895,930338976930209,152240414652870
2022-01-22 13:02:36-05:00,100363,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,1,-2975093950199,28840573894,719799121000503787,1642856410,730114775470951285,373448218547546001
2022-01-22 13:02:38-05:00,100364,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,67618715158442,-5230592512232395,150947660246934,1642870895,930338976930209,152240414652870
2022-01-22 13:02:38-05:00,100365,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,459106643696784,-19720650621885262,63577106863329,1642870800,65905157050412,65905157050412
2022-01-22 13:02:38-05:00,100366,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,1493180693523648,-1284675273727547969,2226983950409,1642870866,2343214154575,2343214154575
2022-01-22 13:02:38-05:00,100367,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,4764996993379,1045042438009189,-103798886687910,0,-104254848744576,-163252067536154
2022-01-22 13:02:38-05:00,100368,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,138843380353327,-25986869257826194,-78983493702099,1642870845,-56215269915807,-78449210872660
