ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 07:07:46-04:00,690177,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,1,1608646906327,-109000000000,529654703768919437,0,1082787487799691294,531130526618761517
2022-05-06 07:07:55-04:00,690178,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,857294552390,-1607500000000000,557066486417295,1651831226,1628549527234354,557119817338128
2022-05-06 07:07:55-04:00,690179,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,108910566287,-34500000000000,136715399621411,1651831251,303638513084001,137031082422244
2022-05-06 07:07:55-04:00,690180,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,546612342014,-261000000000,530921096602664017,1651831412,1082787487799691294,531130526618761517
2022-05-06 07:08:46-04:00,690181,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,1,342888551732,-52000000000,530471125557737351,1651820422,1082787487799691294,531130526618761517
2022-05-06 07:08:46-04:00,690182,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,4,178881104023,-16400000000000,135940343983078,1651820421,303638513084001,137031082422244
2022-05-06 07:08:46-04:00,690183,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,637784482241,-1195900000000000,557066486417295,1651831226,1628549527234354,557119817338128
2022-05-06 07:08:46-04:00,690184,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,430275657535,-136300000000000,136715399621411,1651831251,303638513084001,137031082422244
2022-05-06 07:08:46-04:00,690185,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,975943875014,-466000000000,530921096602664017,1651831412,1082787487799691294,531130526618761517
2022-05-06 07:08:46-04:00,690186,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,244909744986,229500000000000,-565484807332489,1651831216,-565591521818322,-624588740609900
2022-05-06 07:09:06-04:00,690187,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,3,365497113978,342500000000000,-565484807332489,1651831216,-565591521818322,-624588740609900
2022-05-06 07:09:06-04:00,690188,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,2064565517447,-654000000000000,136715399621411,1651831251,303638513084001,137031082422244
