ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-07 21:43:27-05:00,289793,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,157908323522487,-32137275917861351,88913512817970,1646686898,169851984076481,89404868475886
2022-03-07 21:43:28-05:00,289794,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,2498030763350,-691121162957411,70172132354027,1646701217,237141009155367,70533578493610
2022-03-07 21:43:28-05:00,289795,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,2693946385591,-1721278814546,469268965098077089,1646701222,1021082434705348116,469425473524418339
2022-03-07 21:43:28-05:00,289796,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,0,2758683075514,-889972008382786,468266493827496,1646701222,1540006177863305,468576467967079
2022-03-07 21:43:28-05:00,289797,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,-671172924912,-165041942505425,1528714673665986,1646701218,3157857358023951,1528308005570153
2022-03-07 21:43:30-05:00,289798,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,9793194330437,-268969224659259,66892569250696,0,237141009155367,70533578493610
2022-03-07 21:43:31-05:00,289799,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-28151997849700,-6922598093670339,1528714673665986,1646701218,3157857358023951,1528308005570153
2022-03-07 21:43:31-05:00,289800,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,110370706253499,-35606423942970836,468266493827496,1646701222,1540006177863305,468576467967079
2022-03-07 21:43:31-05:00,289801,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,11,1803587577464,-4811199847967539,88942060064521,1646701224,88979547336604,88979547336604
2022-03-07 21:43:31-05:00,289802,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,92368845835414,18418641696694375,-165846111782937,1646701200,-166347608295853,-225344827087431
2022-03-07 21:43:31-05:00,289803,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,109885558578850,-30401641225336023,70172132354027,1646701217,237141009155367,70533578493610
2022-03-07 21:43:38-05:00,289804,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,53816258323734,-8811626903642638,467965726512496,1646697601,1540006177863305,468576467967079
2022-03-07 21:43:38-05:00,289805,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,7493041678064,782254162246889,-165389730148354,1646697600,-166347608295853,-225344827087431
