ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-24 13:20:54-05:00,109569,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,EJ7JVHaJ1jGrYnAz3WPuPQDBC6pNkPQWm1UUqtLUU6Xz,0,206453283764238,-13003770099126928,186746902269642,0,1127546929727692,188334544024229
2022-01-24 13:21:23-05:00,109570,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,1,-4797295718805,567809451338,798404078509180018,0,799248956259541684,377975015788413113
2022-01-24 13:23:18-05:00,109571,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,-6107482865545,1148766798267929,86872263884140,0,87403919471223,24928020767276
2022-01-24 13:23:21-05:00,109572,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-12520180981863,596516211498,797150072651597102,0,799248956259541684,377975015788413113
2022-01-24 13:23:38-05:00,109573,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,2,-1626466958,375783106,33206788174386356,1643032801,33639608844651354,29771509553495050
2022-01-24 13:23:50-05:00,109574,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,0,7240891481504,-257415410376188,185521623278372,1643036407,1127546929727692,188334544024229
2022-01-24 13:24:00-05:00,109575,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,FkWpnrpyLswVFDbtufkE4HUuvtEJqq9VdpprAqmdqiBE,7,-427505731240,117115260706396,109716039087480,1643043601,110081068997896,107630924433421
2022-01-24 13:26:38-05:00,109576,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,-2146446378907,588019315036755,109716039087480,0,110081068997896,107630924433421
2022-01-24 13:27:21-05:00,109577,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,-2165772771161,593313783161732,109716039087480,0,110081068997896,107630924433421
2022-01-24 13:29:59-05:00,109578,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,8,12153200872185,-1600228705876510,24168554271796,0,87403919471223,24928020767276
2022-01-24 13:29:59-05:00,109579,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,7,120188554106596,-12166879091304900,106643090550922,1643040025,110081068997896,107630924433421
2022-01-24 13:29:59-05:00,109580,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,6,64157925114940,-163319259767999442,3265592920205,1643040023,5110090727061,3304876667392
2022-01-24 13:31:48-05:00,109581,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,0,7867106090706,-495521490788239,186746902269642,1643043639,1127546929727692,188334544024229
2022-01-24 13:32:27-05:00,109582,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,J8z7FKFDzBTu7bfsWNzPimh7ZRXzZcUfmg5AhXDbGu3A,2,248139464029225,-3619999997674,22916828222316454,1641661215,33639608844651354,29771509553495050
2022-01-24 13:32:27-05:00,109583,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,J8z7FKFDzBTu7bfsWNzPimh7ZRXzZcUfmg5AhXDbGu3A,0,293103408866012,-87008189157501,-148534217070708,1641661213,1127546929727692,188334544024229
2022-01-24 13:32:27-05:00,109584,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,J8z7FKFDzBTu7bfsWNzPimh7ZRXzZcUfmg5AhXDbGu3A,3,9734490319478,11131259846002,-35529168100877,1641661200,-122980997041650,-181978215833228
2022-01-24 13:38:21-05:00,109585,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,GHyZ6aTY9EsmyQeJ3ZcNkfNyN14RVsuVBHfGicnAwMXH,6,2231160296641,-1648293258817313,3169514814475,1643011211,5110090727061,3304876667392
2022-01-24 13:43:06-05:00,109586,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,FE7u2DUQsPc7YggVq9wdAqHFsSn3ceZT12zdYmnASQYC,7,59269253134150,-5999921058003433,106643090550922,1643040025,110081068997896,107630924433421
2022-01-24 13:43:06-05:00,109587,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,FE7u2DUQsPc7YggVq9wdAqHFsSn3ceZT12zdYmnASQYC,0,43637295178240,-1899723647937307,186037510177984,1643040011,1127546929727692,188334544024229
2022-01-24 13:43:06-05:00,109588,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,FE7u2DUQsPc7YggVq9wdAqHFsSn3ceZT12zdYmnASQYC,1,21831195457356,-3506396158067,377352405151359726,1643040011,799248956259541684,377975015788413113
2022-01-24 13:43:06-05:00,109589,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,FE7u2DUQsPc7YggVq9wdAqHFsSn3ceZT12zdYmnASQYC,4,12233868592934,-999999996998831,-54205748650613,1643040023,60856925534590,-52982361787648
2022-01-24 13:50:18-05:00,109590,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,18847762555999,-90011163076454141,3283937306193,1643043600,5110090727061,3304876667392
2022-01-24 13:50:18-05:00,109591,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,12701205203795,-800004482566635,186746902269642,1643043639,1127546929727692,188334544024229
2022-01-24 13:50:18-05:00,109592,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,19157723574631,-2601354394239056,-53718813676597,1643043605,60856925534590,-52982361787648
2022-01-24 13:53:17-05:00,109593,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,5,15995325935136,-100000000029719,258577044156844,0,1363078952049572,274572370087227
2022-01-24 13:56:46-05:00,109594,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,8,23696429274506,-1109902035932641,22793018892575,1643022086,87403919471223,24928020767276
2022-01-24 13:56:46-05:00,109595,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,1,2952258787564,-282210377267,376928895934084956,1643022002,799248956259541684,377975015788413113
2022-01-24 13:56:46-05:00,109596,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,7,99361923278707,-1600089164790354,101421150286758,1643022001,110081068997896,107630924433421
2022-01-24 14:00:00-05:00,109597,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,25228406242809,-6353340213403,377975015788413113,1643047201,799955053081770850,378372104648688344
2022-01-24 14:00:00-05:00,109598,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,1,1120625970667,-282210377267,377975015788413113,1643047201,799955053081770850,378372104648688344
2022-01-24 14:00:01-05:00,109599,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,22875268883770,-11213032174696586,107630924433421,0,110285075091229,107834930526754
2022-01-24 14:00:04-05:00,109600,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,43984534352885,-1001212720660432,274572370087227,1643047206,1369602207469155,278965495888093
