ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-31 10:10:05-05:00,134145,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,CevjNs9WEfN8sbakbXuL9TgLZbEmVzyGBJTrgd3G66V5,0,-51169621163322,200000000736103,1323968352589310,0,1349553163076806,278123453180580
2022-01-31 10:11:30-05:00,134146,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,5,320821071415691,-4500454665678546,553057044978023,1643616015,2119388999540358,560185681865810
2022-01-31 10:11:30-05:00,134147,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,0,216453728685986,-13002301160321734,276458719176829,1643616002,1349553163076806,278123453180580
2022-01-31 10:11:30-05:00,134148,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,3,332945408045919,-15005798170133289,-112772169949093,1643616009,-51556172760851,-110553391552429
2022-01-31 10:12:29-05:00,134149,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,0,38730169200136,-2499999851148758,276574246320334,1643619601,1349553163076806,278123453180580
2022-01-31 10:12:29-05:00,134150,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,2,1867014263309,-2489987715718,31932286642953438,1643619605,39513052057863389,32007267505369912
2022-01-31 10:13:18-05:00,134151,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3,-2738423223052,21172325766778,-64490147295429,0,-51556172760851,-110553391552429
2022-01-31 10:14:01-05:00,134152,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,3,-201589947504,250011091495544,-51636805162517,0,-51556172760851,-110553391552429
2022-01-31 10:14:09-05:00,134153,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,3,-329678088478,408865520146266,-51636805162517,0,-51556172760851,-110553391552429
2022-01-31 10:16:23-05:00,134154,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,129931246014793,-29580166239416974,277684201943913,1643637601,1349553163076806,278123453180580
